Supplier,Description,Date,Total
Staples,"Office Supplies, Stationery and Accessories",2021/06/02,35.68
Canora Courier,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/14,40.00
Yorkton Chamber of Commerce,Advertising,2021/07/15,43.18
WADENA NEWS LTD.,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/05,69.05
KELVINGTON CHRONICLE,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/06,60.00
"WORLD SPECTATOR, THE",Advertising,2021/08/09,110.00
SASK Energy,Public Utilities,2021/08/10,46.12
SASK POWER,Public Utilities,2021/08/10,111.34
ACCESS Communication,Constituency Office Cable,2021/08/15,53.90
ACCESS Communication,Constituency Office Internet,2021/08/15,139.95
Yorkton Chamber of Commerce,Advertising,2021/08/16,43.18
ZOOM,Computer Software and Licences,2021/08/16,11.99
Less Annoying CRM,Computer Software and Licences,2021/08/18,87.74
Send In Blue,Computer Software and Licences,2021/08/22,27.00
Wheatland Water,Spring Water,2021/08/25,20.00
CIBC,Banking Fees and Cheque Orders,2021/08/31,4.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/09/03,9.20
Sask Energy,Public Utilities,2021/09/09,45.61
SaskPower,Public Utilities,2021/09/10,102.27
Thirty Day Properties Ltd.,Public Utilities,2021/09/13,108.96
ACCESS Communication,Constituency Office Cable,2021/09/15,53.90
ACCESS Communication,Constituency Office Internet,2021/09/15,139.95
Town of Bredenbury,Advertising,2021/09/16,200.00
ZOOM,Computer Software and Licences,2021/09/16,12.56
Less Annoying CRM,Computer Software and Licences,2021/09/18,88.35
Send In Blue,Computer Software and Licences,2021/09/22,27.00
GRASSLANDS NEWS GROUP,Advertising,2021/09/23,185.00
GRASSLANDS NEWS GROUP,Advertising,2021/09/23,185.00
Dollar Tree,"Office Supplies, Stationery and Accessories",2021/09/24,7.95
Nation Builder,Computer Software and Licences,2021/09/25,74.46
FOAM LAKE REVIEW LTD.,Advertising,2021/09/27,153.00
FOAM LAKE REVIEW LTD.,Advertising,2021/09/27,153.00
"Junction Review, The",Advertising,2021/09/27,100.64
"Junction Review, The",Advertising,2021/09/27,100.64
WADENA NEWS LTD.,Advertising,2021/09/27,105.00
WADENA NEWS LTD.,Advertising,2021/09/27,105.00
"WORLD SPECTATOR, THE",Advertising,2021/09/27,225.00
"WORLD SPECTATOR, THE",Advertising,2021/09/27,225.00
KELVINGTON CHRONICLE,Advertising,2021/09/28,120.00
CIBC,Banking Fees and Cheque Orders,2021/09/29,4.00
"Canora Courier, The",Advertising,2021/09/30,114.08
"Canora Courier, The",Advertising,2021/09/30,114.08
"Canora Courier, The",Advertising,2021/09/30,114.08
"Canora Courier, The",Advertising,2021/09/30,114.08
"Canora Courier, The",Advertising,2021/09/30,114.08
"Canora Courier, The",Advertising,2021/09/30,114.08
KELVINGTON CHRONICLE,Advertising,2021/09/30,120.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,11.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.82
Yorkton This Week,Advertising,2021/09/30,261.58
Town of Canora,Advertising,2021/10/01,142.86
"WORLD SPECTATOR, THE",Advertising,2021/10/04,60.00
WESTERN FINANCIAL GROUP,Constituency Office Insurance,2021/10/06,824.68
Canada Post – Postes Canada,Courier Services,2021/10/07,10.44
