Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/09/27,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/09/27,22.48
Less Mess Painting Services,Office Renovations,2021/09/29,3450.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/09/30,122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/08,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/08,221.05
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/13,122.00
Rogers,Constituency Office Internet,2021/10/22,104.99
Rogers,Constituency Office Cable,2021/10/22,19.99
BrokerLink Inc,Constituency Office Insurance,2021/10/29,1080.00
Cozzmic Communications,Protection and Alarm Monitoring (Member's Office Budget),2021/10/29,669.00
"ST. GEORGE LANCE, THE",Advertising,2021/10/29,275.00
1498561 ONTARIO INC.,Office Rental and Related Fees,2021/11/01,2750.00
B Scene,Advertising,2021/11/01,125.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,139.60
Michael's,Office Decor,2021/11/01,69.99
TURTLE ISLAND NEWS,Advertising,2021/11/09,165.00
Cozzmic Communications,Repair of Computer Equipment and Peripherals,2021/11/10,100.00
Buck or Two,Office Decor,2021/11/13,17.87
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/15,20.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,90.27
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,0.80
House of Commons / Chambre des communes,Voice Communication Equipment,2021/11/17,1069.91
House of Commons / Chambre des communes,Telecommunications Equipment Parts,2021/11/17,222.00
House of Commons / Chambre des communes,Repair of Telecommunication Equipment,2021/11/17,91.00
Brantford Expositor,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/18,143.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/23,122.00
Rogers,Constituency Office Internet,2021/11/24,83.58
Rogers,Constituency Office Cable,2021/11/24,19.99
Costco,Appliances,2021/11/26,119.99
Costco,Appliances,2021/11/26,34.99
Levac's,"Office Supplies, Stationery and Accessories",2021/11/26,15.00
Roots,"Office Supplies, Stationery and Accessories",2021/11/26,366.00
testerdigital,Web Site Hosting/Domain Name,2021/11/29,360.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,515.01
Grand & Toy,Digital Communication Equipment,2021/11/30,19.38
Grand & Toy,Digital Communication Equipment,2021/11/30,0.30
Grand & Toy,Bulk Paper Purchases,2021/11/30,54.90
Postmedia Network Inc.,Advertising,2021/11/30,100.00
1498561 ONTARIO INC.,Office Rental and Related Fees,2021/12/01,2750.00
B Scene,Advertising,2021/12/01,125.00
"BABINETZ, DONNA",Janitorial Services and Maintenance,2021/12/01,198.82
"BABINETZ, DONNA",Janitorial Services and Maintenance,2021/12/01,91.76
House of Commons,Pins and Flags,2021/12/03,264.44
TURTLE ISLAND NEWS,Advertising,2021/12/08,199.00
Wix.com,Web Site Hosting/Domain Name,2021/12/08,168.00
City Sign Brantford,Signage,2021/12/09,350.00
Canada Post – Postes Canada,Courier Services,2021/12/17,33.50
Canada Post – Postes Canada,Courier Services,2021/12/17,18.18
1498561 ONTARIO INC.,Office Rental and Related Fees,2022/01/01,2750.00
