Supplier,Description,Date,Total
GLI Promotions,Signage,2020/09/21,275.00
"THE SOUTH MARYSBURGH MIRROR ",Advertising,2021/08/16,100.00
"THE SOUTH MARYSBURGH MIRROR ",Advertising,2021/08/16,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,28.16
Grand & Toy,Cleaning Products,2021/08/31,24.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,50.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,24.31
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,50.18
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
Mr.Print Canada Inc.,Signage,2021/10/04,200.00
Canada Post – Postes Canada,Courier Services,2021/10/07,6.11
Canada Post – Postes Canada,Courier Services,2021/10/07,6.11
Canada Post – Postes Canada,Courier Services,2021/10/12,6.13
Canada Post – Postes Canada,Courier Services,2021/10/12,5.87
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/12,2.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/14,4.26
Canada Post – Postes Canada,Courier Services,2021/10/25,7.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,2034.54
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,190.00
Canada Post – Postes Canada,Courier Services,2021/11/18,6.57
