Supplier,Description,Date,Total
Papersavers,Shredding,2021/07/30,47.50
Choice Communication (Canada) Ltd.,Advertising,2021/08/17,37.06
Choice Communication (Canada) Ltd.,Advertising,2021/08/19,324.71
Northbridge Insurance,Constituency Office Insurance,2021/08/19,100.44
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/08/25,122.25
CANADA POST,"Postage, Parcel Post and Courier Services",2021/08/30,36.80
RBC,Banking Fees and Cheque Orders,2021/09/01,18.50
Northbridge Insurance,Constituency Office Insurance,2021/09/19,100.44
"Rogers ",Constituency Office Internet,2021/09/23,59.99
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/09/24,216.91
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,294.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.80
RBC,Banking Fees and Cheque Orders,2021/10/01,8.00
Amazon,Appliances,2021/10/07,254.99
Canada Post – Postes Canada,Courier Services,2021/10/07,29.00
Amazon,"Office Supplies, Stationery and Accessories",2021/10/12,90.35
Amazon,"Office Supplies, Stationery and Accessories",2021/10/13,101.89
Staples,"Office Supplies, Stationery and Accessories",2021/10/13,26.94
Amazon,"Office Supplies, Stationery and Accessories",2021/10/14,81.33
Northbridge Insurance,Constituency Office Insurance,2021/10/19,100.44
233-742573206 21/10,Constituency Office Internet,2021/10/23,59.99
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/10/26,140.19
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,573.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,8.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,152.00
RBC,Banking Fees and Cheque Orders,2021/11/01,6.75
Rosemount Properties Inc.,Office Rental and Related Fees,2021/11/01,2600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,152.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,8.00
Northbridge Insurance,Constituency Office Insurance,2021/11/19,87.38
Rogers,Constituency Office Internet,2021/11/23,59.99
Rosemount Properties Inc.,Office Rental and Related Fees,2021/12/01,2600.00
Rosemount Properties Inc.,Office Rental and Related Fees,2022/01/01,2600.00
