Supplier,Description,Date,Total
KOKOMO ELECTRIC,Repair of Telecommunication Equipment,2021/06/30,614.15
Hilton Garden Inn Winnipeg South,Public Meeting Room Rentals,2021/07/30,228.10
"Carillon, The",Advertising,2021/07/31,654.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/01,209.72
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/08/01,70.62
KOALLO,Web Site Hosting/Domain Name,2021/08/04,45.97
Swift,Members’ Primary Residence Internet,2021/08/22,95.00
Staples,"Office Supplies, Stationery and Accessories",2021/08/25,10.69
The Royal Canadian Legion,Advertising,2021/08/30,74.29
BIL Security Services Canada Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/08/31,21.40
BIL Security Services Canada Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/08/31,21.40
"Carillon, The",Advertising,2021/08/31,350.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/01,209.72
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/09/01,70.62
Swift,Members’ Primary Residence Internet,2021/09/22,95.00
MANITOBA HYDRO,Public Utilities,2021/09/27,444.77
Koallo,Web Site Hosting/Domain Name,2021/09/28,249.00
"Carillon, The",Advertising,2021/09/30,357.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,116.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,2.35
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,307.04
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/01,6.27
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/10/01,54.49
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/01,225.45
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/10/05,85.56
Canada Post – Postes Canada,Courier Services,2021/10/07,10.98
CLIPPER PUBLISHING CORP.,Advertising,2021/10/07,179.38
Dawson Trail Dispatch,Advertising,2021/10/10,421.00
"Citizen Inc., The",Advertising,2021/10/15,216.00
Wal-Mart,"Office Supplies, Stationery and Accessories",2021/10/16,3.19
Penner Building Supplies,"Office Supplies, Stationery and Accessories",2021/10/19,4.26
Walmart,"Office Supplies, Stationery and Accessories",2021/10/19,43.83
Swift High Speed.com,Members’ Primary Residence Internet,2021/10/22,101.65
Canada Post – Postes Canada,Courier Services,2021/10/25,13.59
Shared Services Canada –  Services partagés Canada,Changes - Services and/or Equipment (Telemanagement) - Federal Government Departments,2021/10/26,727.50
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
MANITOBA HYDRO,Public Utilities,2021/10/27,372.13
"Carillon, The",Advertising,2021/10/31,364.00
Digital Edge Technologies,Repair of Telecommunication Equipment,2021/10/31,51.90
9-90 Brandt Street Ltd.,Office Rental and Related Fees,2021/11/01,3150.00
BIL Security,Protection and Alarm Monitoring (Member's Office Budget),2021/11/01,21.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,328.29
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/11/01,70.62
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/01,209.72
Amazon,Voice Communication Equipment,2021/11/02,35.41
Dawson Trail Dispatch,Advertising,2021/11/06,421.00
CLIPPER PUBLISHING CORP.,Advertising,2021/11/11,225.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/12,15.60
Star Drug Testing Services,"Office Supplies, Stationery and Accessories",2021/11/14,249.88
Riverside Travel Medicine Clinic,"Office Supplies, Stationery and Accessories",2021/11/16,198.00
Canada Post – Postes Canada,Courier Services,2021/11/18,12.96
Staples,"Office Supplies, Stationery and Accessories",2021/11/18,40.64
Star Drug Testing Services,"Office Supplies, Stationery and Accessories",2021/11/20,261.45
Riverside Travel Medicine,"Office Supplies, Stationery and Accessories",2021/11/23,223.74
MANITOBA HYDRO,Public Utilities,2021/11/25,173.87
9-90 Brandt Street Ltd.,Office Rental and Related Fees,2021/12/01,3150.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Canada Post – Postes Canada,Courier Services,2021/12/17,35.49
Canada Post – Postes Canada,Courier Services,2021/12/17,26.98
9-90 Brandt Street Ltd.,Office Rental and Related Fees,2022/01/01,3150.00
