Supplier,Description,Date,Total
Crystal Clear Water,Spring Water,2021/05/19,30.00
Crystal Clear Water,Spring Water,2021/06/18,20.00
Crystal Clear Water,Spring Water,2021/07/21,15.00
Crystal Clear Water,Spring Water,2021/07/27,10.00
Crystal Clear Water,Spring Water,2021/08/17,10.00
Bell Aliant,Constituency Office Internet,2021/09/03,99.95
BNI,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/17,10.99
Bell Aliant,Members’ Primary Residence Internet,2021/09/24,117.95
Costco Wholesale,Cleaning Products,2021/09/26,18.99
Best Buy,Computer Equipment,2021/09/27,123.63
Denis Office Supplies,"Office Supplies, Stationery and Accessories",2021/09/27,116.94
Rogers,Constituency Office Cable,2021/09/28,77.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/30,-16.52
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/30,-21.33
"MCGRAW, JEAN-PAUL",Janitorial Services and Maintenance,2021/09/30,440.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1085.30
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,15.90
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,15.90
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1081.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,105.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,34.63
Omni Life Support,Professional Development and Training for Members' Employees,2021/10/01,269.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/01,7.96
Costco Wholesale,"Office Supplies, Stationery and Accessories",2021/10/02,17.99
Kent Building Supplies,"Office Supplies, Stationery and Accessories",2021/10/02,10.00
Bell Aliant,Constituency Office Internet,2021/10/03,99.95
Bell Mobility,Voice and Data Plan for Mobile Devices,2021/10/04,12.00
Le Moniteur Acadien,Advertising,2021/10/06,75.00
Canada Post – Postes Canada,Courier Services,2021/10/07,16.41
Acadie Nouvelle,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/08,293.39
Costco,Spring Water,2021/10/08,3.49
BNI,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/17,10.99
Kent Building Supplies,"Office Supplies, Stationery and Accessories",2021/10/17,26.69
Studio Paula Lirette,Photography and Video Services,2021/10/21,275.00
Xerox,Photocopier Rental and Related Costs,2021/10/21,28.20
Bell Aliant,Members’ Primary Residence Internet,2021/10/24,115.29
Canada Post – Postes Canada,Courier Services,2021/10/25,8.15
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/25,6.89
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,15.90
Bell Mobility,Voice and Data Plan for Mobile Devices,2021/10/27,12.00
ROYAL CANADIAN LEGION NEW BRUNSWICK COMMAND,Advertising,2021/10/27,182.61
Rogers,Constituency Office Cable,2021/10/28,61.89
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/28,15.92
"MCGRAW, JEAN-PAUL",Janitorial Services and Maintenance,2021/10/29,550.00
Staples,"Office Supplies, Stationery and Accessories",2021/10/30,131.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,114.42
Grand & Toy,Other Consumable Supplies From Stores,2021/10/31,30.28
Rapid Test Trace,"Office Supplies, Stationery and Accessories",2021/10/31,397.00
Armstrong's Communication Ltd,Protection and Alarm Monitoring (Member's Office Budget),2021/11/01,45.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,16.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,225.88
Canada Post - Shediac,"Postage, Parcel Post and Courier Services",2021/11/01,37.25
LRL Property Investments Inc,Office Rental and Related Fees,2021/11/01,2000.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/02,22.79
Bell Aliant,Constituency Office Internet,2021/11/03,99.95
Le Moniteur Acadien,Advertising,2021/11/12,75.00
"Best Buy ","Office Supplies, Stationery and Accessories",2021/11/15,109.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,19.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,225.88
BNI,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/17,10.99
Canada Post – Postes Canada,Courier Services,2021/11/18,23.24
Canada Post – Postes Canada,Courier Services,2021/11/18,16.62
Staples Canada,"Office Supplies, Stationery and Accessories",2021/11/22,37.98
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2021/11/23,147.77
Bell Mobility,Voice and Data Plan for Mobile Devices,2021/11/27,12.00
Costco,Office Decor,2021/11/27,126.97
Shoppers Drug Mart,Photography and Video Services,2021/11/27,119.94
Dollarama,Office Decor,2021/11/28,10.34
Rossy,Office Decor,2021/11/28,25.48
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/28,7.96
Grand & Toy,Cleaning Products,2021/11/30,10.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,17.94
"MCGRAW, JEAN-PAUL",Janitorial Services and Maintenance,2021/11/30,440.00
Best Buy,"Office Supplies, Stationery and Accessories",2021/12/01,55.25
