Supplier,Description,Date,Total
"RBC ",Banking Fees and Cheque Orders,2021/06/11,15.95
RBC,Banking Fees and Cheque Orders,2021/07/12,15.95
"Gair, David",Subject Matter Expert,2021/08/16,2250.00
Grand & Toy,Bulk Paper Purchases,2021/08/31,103.40
"Bell Canada ",Constituency Office Cable,2021/09/06,57.95
"Bell Canada ",Constituency Office Internet,2021/09/06,94.95
"Canada Post ","Postage, Parcel Post and Courier Services",2021/09/10,92.00
RBC,Banking Fees and Cheque Orders,2021/09/10,15.95
Hootsuite,Computer Software and Licences,2021/09/11,66.17
"PORTAGE LA PRAIRIE MUTUAL INSURANCE COMPANY, THE",Constituency Office Insurance,2021/09/21,655.56
"Hydro One ",Public Utilities,2021/09/22,55.65
"Hydro One ",Public Utilities,2021/09/22,107.40
Burton Joshua William Wood,Subject Matter Expert,2021/09/23,350.00
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2021/09/24,27.96
TRI CARE CLEANING SPECIALISTS SANITATION SUPPLIES,Janitorial Services and Maintenance,2021/09/25,200.00
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2021/09/27,27.96
"McLaughlin Plaza ",Public Utilities,2021/09/29,75.70
Tribute Store,Gifts given as a matter of protocol,2021/09/29,100.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/30,-21.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/30,-21.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/30,-16.52
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/30,-21.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/30,-21.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/30,-16.52
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/30,-16.52
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/30,-16.52
Stericycle Shred-it,Shredding,2021/09/30,128.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,191.34
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,9.24
"Canada Post ","Postage, Parcel Post and Courier Services",2021/10/01,95.00
"Home Hardware ",Cleaning Products,2021/10/01,41.94
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,21.25
Amazon,Photographic Equipment,2021/10/05,109.49
Bell Canada,Constituency Office Internet,2021/10/06,94.95
Bell Canada,Constituency Office Cable,2021/10/06,57.95
The Standard News,Advertising,2021/10/07,180.00
"The Highlander ",Advertising,2021/10/08,49.00
"Hootsuite ",Computer Software and Licences,2021/10/11,65.12
RBC,Banking Fees and Cheque Orders,2021/10/12,15.95
"Shutterstock ","Printed Matter, Books, Newspapers and Subscriptions",2021/10/13,62.78
"The Kawartha Promoter ",Advertising,2021/10/17,55.00
AMAZON,"Video Communication, Broadcasting Equipment and Televisions",2021/10/18,196.64
DYSON ALARM TECH SYSTEMS,Protection and Alarm Monitoring (Member's Office Budget),2021/10/18,276.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/20,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/20,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/21,29.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/22,122.00
Hydro One,Public Utilities,2021/10/22,55.85
"Hydro One ",Public Utilities,2021/10/22,92.05
Fireside Publishing House,Advertising,2021/10/25,295.00
