Supplier,Description,Date,Total
First Nations Drum,Advertising,2021/05/21,166.67
London Drugs Postal Outlet,"Postage, Parcel Post and Courier Services",2021/08/10,25.47
Mailchimp,Professional Communication Services,2021/08/17,234.62
Hover.com,Web Site Hosting/Domain Name,2021/09/16,146.99
Mailchimp,Professional Communication Services,2021/09/17,236.74
Shaw Cable Systems,Constituency Office Internet,2021/09/20,141.13
Shaw Cable Systems,Constituency Office Cable,2021/09/20,69.00
Jewish Independent,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/27,74.29
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,66.77
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,196.00
Canada Post – Postes Canada,Courier Services,2021/10/07,11.74
Canada Post – Postes Canada,Courier Services,2021/10/07,10.68
House of Commons / Chambre des communes,Language Training,2021/10/07,294.63
Canada Post – Postes Canada,Courier Services,2021/10/12,10.68
Canada Post – Postes Canada,Courier Services,2021/10/12,22.93
Mail Chimp,Professional Communication Services,2021/10/16,247.31
IGA,"Office Supplies, Stationery and Accessories",2021/10/19,5.99
Shaw Cablesystems,Constituency Office Cable,2021/10/20,69.00
Shaw Cablesystems,Constituency Office Internet,2021/10/20,141.13
Canada Post – Postes Canada,Courier Services,2021/10/25,13.84
Canada Post – Postes Canada,Courier Services,2021/10/25,11.79
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Dunbar Residents Association,Advertising,2021/10/29,175.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,327.42
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,80.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,128.74
Burrard Pacific Realty & Management Inc.,Office Rental and Related Fees,2021/11/01,3442.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,231.75
ADT Security Services,Protection and Alarm Monitoring (Member's Office Budget),2021/11/02,139.23
1st Choice Carpet Cleaning,Janitorial Services and Maintenance,2021/11/03,300.00
"Shred-it, C/O Stericycle ULC",Shredding,2021/11/03,99.09
London Drugs,"Office Supplies, Stationery and Accessories",2021/11/08,15.96
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,289.61
Mailchimp,Professional Communication Services,2021/11/16,250.70
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,123.18
Canada Post – Postes Canada,Courier Services,2021/11/18,10.73
Canada Post – Postes Canada,Courier Services,2021/11/18,13.19
Canada Post – Postes Canada,Courier Services,2021/11/18,18.95
Shaw Cablesystems,Constituency Office Cable,2021/11/20,214.87
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,28.62
Burrard Pacific Realty & Management Inc.,Office Rental and Related Fees,2021/12/01,3442.80
First Nations Drum,Advertising,2021/12/10,125.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Canada Post – Postes Canada,Courier Services,2021/12/17,20.46
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/29,122.00
Burrard Pacific Realty & Management Inc.,Office Rental and Related Fees,2022/01/01,3442.80
