Supplier,Description,Date,Total
"GUIDE DE MA VILLE INC., LE",Advertising,2021/04/01,510.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/04/16,58.95
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/04/16,71.95
Bell,Employees’ Primary Residence Internet (COVID-19),2021/04/20,82.95
LOISIR ET SPORT MONTÉRÉGIE,Advertising,2021/04/22,200.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/05/14,58.95
Bell,Employees’ Primary Residence Internet (COVID-19),2021/05/20,82.95
SOCHEB,Advertising,2021/05/20,300.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/05/21,71.95
Centre aux 4 Poches inc.,Advertising,2021/06/09,500.00
Centre aux 4 Poches inc.,Advertising,2021/06/14,500.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/06/18,73.43
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/06/18,58.95
"BELL ",Employees’ Primary Residence Internet (COVID-19),2021/06/20,82.95
Paroisse Saint-Laurent-du-Fleuve,Advertising,2021/06/21,250.00
Paroisse Saint-Amable,Advertising,2021/06/30,250.00
Cyberimpact,Professional Communication Services,2021/07/01,70.00
SEMAINIER PAROISSIAL,Advertising,2021/07/13,370.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/07/16,58.95
Bell,Employees’ Primary Residence Internet (COVID-19),2021/07/20,82.95
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/07/23,73.95
Picaflore Ferme Florale,Gifts given as a matter of protocol,2021/07/26,85.00
Cyberimpact,Professional Communication Services,2021/08/01,70.00
Jean-François Savoie,Trainer,2021/08/05,150.00
CDC de Margurrite-D'Youville,Advertising,2021/08/11,100.00
"BELL ",Employees’ Primary Residence Internet (COVID-19),2021/08/20,82.95
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/08/20,58.95
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/08/20,73.95
BELL CANADA,Constituency Office Cable,2021/09/01,51.95
BELL CANADA,Constituency Office Internet,2021/09/01,130.00
AIPRP,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/02,5.00
Poste Canada,"Postage, Parcel Post and Courier Services",2021/09/10,460.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/09/17,76.75
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/09/17,58.95
Bell,Employees’ Primary Residence Internet (COVID-19),2021/09/20,82.95
Paroise de Sainte-Théodosie,Advertising,2021/09/23,75.00
Festival Flots de Paroles,Advertising,2021/09/27,150.00
"2 Rives, Les",Advertising,2021/09/28,390.00
Ville de Boucherville,Advertising,2021/09/29,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,300.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,2.01
BELL CANADA,Constituency Office Cable,2021/10/01,51.95
BELL CANADA,Constituency Office Internet,2021/10/01,130.00
Cyberimpact,Professional Communication Services,2021/10/01,75.00
Club d'Aviron de Boucherville,Advertising,2021/10/04,250.00
Journal de la Relève Inc,Advertising,2021/10/05,595.00
Journal de la Relève Inc,Advertising,2021/10/05,560.00
SEMAINIER PAROISSIAL,Advertising,2021/10/06,370.00
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
AIPRP,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/12,5.00
Best Buy,Computer Equipment,2021/10/12,180.24
Canada Post – Postes Canada,Courier Services,2021/10/12,5.91
Canada Post – Postes Canada,Courier Services,2021/10/12,5.75
Coalition Eau Nature Airs Purs (CENAP) Pierre-De Saurel,Advertising,2021/10/12,200.00
Broderie et Trophée des Patriotes,"Office Supplies, Stationery and Accessories",2021/10/15,190.80
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/10/15,58.95
Cercle des amis de Bernard Landry,Advertising,2021/10/17,500.00
AIPRP,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/18,5.00
Cercle de Fermières Saint-Marc-sur-Richelieu,Advertising,2021/10/18,250.00
"Bell ",Employees’ Primary Residence Internet (COVID-19),2021/10/20,82.95
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/10/22,76.75
Canada Post – Postes Canada,Courier Services,2021/10/25,6.87
Canada Post – Postes Canada,Courier Services,2021/10/25,6.33
Décibelles,Advertising,2021/10/25,200.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/28,52.49
Paroisse Saint-Denis,Advertising,2021/10/28,300.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/29,52.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,286.80
BELL CANADA,Constituency Office Internet,2021/11/01,130.00
BELL CANADA,Constituency Office Cable,2021/11/01,51.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,135.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,18.00
Cyberimpact,Professional Communication Services,2021/11/01,75.00
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2021/11/01,3015.87
