Supplier,Description,Date,Total
"Maison Soutien aux Aidants, La",Advertising,2021/03/31,500.00
Icimédias Inc.,Advertising,2021/05/05,469.26
Icimédias Inc.,Advertising,2021/05/26,150.00
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2021/06/03,39.90
Icimédias Inc.,Advertising,2021/06/09,289.00
Icimédias Inc.,Advertising,2021/06/16,461.40
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2021/06/17,12.24
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2021/06/22,176.12
Icimédias Inc.,Advertising,2021/06/23,379.61
Icimédias Inc.,Advertising,2021/06/23,295.78
Icimédias Inc.,Advertising,2021/06/23,574.61
"Pensée de Bagot, La",Advertising,2021/06/23,350.00
Icimédias Inc.,Advertising,2021/06/30,150.00
Loisirs de Racine,Advertising,2021/07/01,300.00
Icimédias Inc.,Advertising,2021/07/07,150.00
MUNICIPALITÉ DE L'ANGE-GARDIEN,Advertising,2021/07/13,60.00
Club de Soccer les Cosmos de Granby,Advertising,2021/07/15,500.00
Pascal Rameux Photographe,Photography and Video Services,2021/07/15,645.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/07/16,54.89
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/16,128.95
"Proulx, Nicolas",Advertising,2021/07/27,300.00
"Debut, Nicole",Janitorial Services and Maintenance,2021/07/29,180.00
École Wilfrid-Léger,Advertising,2021/08/01,350.00
VIE CULTURELLE ET COMMUNAUTAIRE DE GRANBY,Advertising,2021/08/02,300.00
Centre Action Bénévole de Saint-Césaire,Advertising,2021/08/05,500.00
"Imprimés Shefford, Les",Signage,2021/08/05,625.00
Centre D'Action Bénévole aux 4 Vents,Advertising,2021/08/06,500.00
Centre d'Action bénévole de Granby,Advertising,2021/08/06,500.00
L. Davis Tex (1991) Inc.,Promotional Items,2021/08/06,3181.35
Coopérative Nationale de l'information Indépendante,Advertising,2021/08/07,820.00
Centre d'action bénévole La Seigneurie de Monnoir,Advertising,2021/08/10,500.00
Société nationale de l'Estrie,Advertising,2021/08/10,500.00
Icimédias Inc.,Advertising,2021/08/11,463.00
"Pensée de Bagot, La",Advertising,2021/08/11,350.00
ZJC Événements Sportifs,Advertising,2021/08/12,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/08/13,128.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/08/13,54.89
Coopérative Nationale de l'information Indépendante,Advertising,2021/08/14,615.00
École secondaire de l'Odyssée,Advertising,2021/08/14,350.00
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2021/08/17,31.48
"Debut, Nicole",Janitorial Services and Maintenance,2021/08/26,120.00
Grand & Toy,Cleaning Products,2021/08/31,41.15
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,142.41
Vidéotron s.e.n.c,Constituency Office Cable,2021/09/10,58.06
Vidéotron s.e.n.c,Constituency Office Internet,2021/09/10,128.95
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2021/09/14,25.15
9090-4939 Québec Inc,Web Site Hosting/Domain Name,2021/09/15,2965.00
"Debut, Nicole",Janitorial Services and Maintenance,2021/09/23,120.00
Afeas locale Granby,Advertising,2021/09/24,500.00
Afeas locale Granby,Gifts given as a matter of protocol,2021/09/24,200.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.34
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,160.02
Cours pour ta vie,Advertising,2021/10/03,350.00
"Journal de Chambly, Le",Advertising,2021/10/06,435.00
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2021/10/06,12.58
PAPETERIE ATLAS,Office Equipment,2021/10/06,191.89
"Pensée de Bagot, La",Advertising,2021/10/06,350.00
Canada Post – Postes Canada,Courier Services,2021/10/07,8.17
Canada Post – Postes Canada,Courier Services,2021/10/07,8.97
Fondation SÉTHY,Advertising,2021/10/07,500.00
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2021/10/07,21.99
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2021/10/08,55.74
cn2i,Advertising,2021/10/09,505.00
Canada Post – Postes Canada,Courier Services,2021/10/12,8.21
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2021/10/12,14.67
"Pensée de Bagot, La","Printed Matter, Books, Newspapers and Subscriptions",2021/10/12,145.00
PAPETERIE ATLAS,"Office Supplies, Stationery and Accessories",2021/10/13,25.29
Vidéotron s.e.n.c,Constituency Office Cable,2021/10/15,54.89
Vidéotron s.e.n.c,Constituency Office Internet,2021/10/15,128.95
"Debut, Nicole",Janitorial Services and Maintenance,2021/10/22,120.00
Canada Post – Postes Canada,Courier Services,2021/10/25,8.21
Canada Post – Postes Canada,Courier Services,2021/10/25,10.21
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,138.03
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,173.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,2.00
"MONDE 400 INC., LE",Office Rental and Related Fees,2021/11/01,3416.67
Cercle des amis de Bernard Landry,Advertising,2021/11/03,500.00
Fondation du Cégep de Granby,Advertising,2021/11/03,350.00
Coopérative d'Initiative et d'Entreprenariat de Lawrenceville (Coop CIEL),Advertising,2021/11/10,500.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/11/12,54.89
Vidéotron s.e.n.c,Constituency Office Internet,2021/11/12,128.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,474.49
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,2.00
Canada Post – Postes Canada,Courier Services,2021/11/18,11.51
Canada Post – Postes Canada,Courier Services,2021/11/18,21.14
Grand & Toy,Cleaning Products,2021/11/30,146.45
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,426.15
"MONDE 400 INC., LE",Office Rental and Related Fees,2021/12/01,3416.67
BUROPRO CITATION,Repair of Machinery and Office Furniture,2021/12/03,300.00
BUROPRO CITATION,Office Furniture and Fixtures,2021/12/03,401.00
BUROPRO CITATION,Office Furniture and Fixtures,2021/12/03,367.00
BUROPRO CITATION,Office Furniture and Fixtures,2021/12/03,211.00
BUROPRO CITATION,Office Furniture and Fixtures,2021/12/03,421.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,335.96
Canada Post – Postes Canada,Courier Services,2021/12/17,41.32
Canada Post – Postes Canada,Courier Services,2021/12/17,8.46
"MONDE 400 INC., LE",Office Rental and Related Fees,2022/01/01,3416.67
