Supplier,Description,Date,Total
Walmart,Appliances,2021/06/14,59.98
Mobile Signs,Advertising,2021/07/08,500.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/08/01,38.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,717.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,38.00
Shaw,Constituency Office Internet,2021/09/02,180.00
Shaw,Constituency Office Cable,2021/09/02,98.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,1.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,40.02
Culligan Water,Spring Water,2021/10/01,11.50
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,38.00
Mailpoet,Computer Software and Licences,2021/10/05,223.63
Canada Post – Postes Canada,Courier Services,2021/10/07,11.74
Canada Post – Postes Canada,Courier Services,2021/10/07,19.76
Home Depot,Office Furniture and Fixtures,2021/10/09,34.87
Home Depot,Office Furniture and Fixtures,2021/10/09,89.94
Canada Post – Postes Canada,Courier Services,2021/10/12,8.94
Canada Post – Postes Canada,Courier Services,2021/10/12,8.98
Canada Post – Postes Canada,Courier Services,2021/10/25,55.74
Canada Post – Postes Canada,Courier Services,2021/10/25,13.84
Grand & Toy,Cleaning Products,2021/10/31,39.97
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,1434.00
AIRSTATE LTD.,Office Rental and Related Fees,2021/11/01,3000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,260.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,8.40
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2021/11/01,38.00
Shaw Business,Constituency Office Internet,2021/11/02,165.00
Shaw Business,Constituency Office Cable,2021/11/02,113.00
FedEx,"Postage, Parcel Post and Courier Services",2021/11/04,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,8.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,260.85
Desh Pardes Times,Advertising,2021/11/20,800.00
AIRSTATE LTD.,Office Rental and Related Fees,2021/12/01,3000.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/15,122.00
AIRSTATE LTD.,Office Rental and Related Fees,2022/01/01,3000.00
