Supplier,Description,Date,Total
Costco,"Office Supplies, Stationery and Accessories",2021/08/06,18.99
SaskEnergy,Public Utilities,2021/08/19,48.36
Shaw Cable,Constituency Office Internet,2021/09/08,157.89
Shaw Cable,Members’ Primary Residence Internet,2021/09/08,115.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/09/15,131.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/09/15,417.00
Sasktel Services,Constituency Office Cable,2021/09/16,98.40
CITY OF SASKATOON,Public Utilities,2021/09/18,521.85
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,67.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,246.51
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,1.40
Lakeridge Community Association,Advertising,2021/10/03,750.00
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/10/04,191.76
Mailchimp,Professional Communication Services,2021/10/04,119.74
Shaw Cable,Members’ Primary Residence Internet,2021/10/08,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/08,159.62
Imagery,Photography and Video Services,2021/10/14,480.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/10/15,425.40
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/10/15,133.10
Sasktel Services,Constituency Office Cable,2021/10/16,98.40
SASKENERGY,Public Utilities,2021/10/20,116.40
CITY OF SASKATOON,Public Utilities,2021/10/21,277.49
Canada Post – Postes Canada,Courier Services,2021/10/25,8.47
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,18.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,156.51
Cave Restaurant (The),Office Rental and Related Fees,2021/11/01,2565.00
Mailchimp,Professional Communication Services,2021/11/04,122.62
Stonebridge Community Assoc,Advertising,2021/11/07,80.00
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2021/11/08,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/08,165.31
D&M Fire Safety Systems Inc.,"Safety Supplies (fire extinguishers, first aid kits)",2021/11/09,20.00
AFFINITY INSURANCE SERVICES,Constituency Office Insurance,2021/11/13,703.84
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/11/15,425.40
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/11/15,133.10
Momentuum BPO Inc.,Computer Software and Licences,2021/11/16,2200.00
SaskTel Services,Constituency Office Cable,2021/11/16,100.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,157.41
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,41.20
Canada Post – Postes Canada,Courier Services,2021/11/18,123.70
CITY OF SASKATOON,Public Utilities,2021/11/18,257.27
SASKENERGY,Public Utilities,2021/11/18,106.02
Postmedia Network Inc.,Advertising,2021/11/30,275.00
Cave Restaurant (The),Office Rental and Related Fees,2021/12/01,2565.00
mailchimp,Professional Communication Services,2021/12/04,85.70
OUTFRONT MEDIA CANADA LP,Advertising,2021/12/09,1050.00
Canada Post – Postes Canada,Courier Services,2021/12/17,113.75
Cave Restaurant (The),Office Rental and Related Fees,2022/01/01,2565.00
