Supplier,Description,Date,Total
SPITFIRE SIGN SHOP LTD.,Signage,2021/09/28,175.00
Staples,Moving Supplies,2021/09/29,29.49
Canada Post,Moving Supplies,2021/09/30,9.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,7.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,87.32
Whynacht Security Solutions,Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,90.00
Canada Post – Postes Canada,Courier Services,2021/10/07,36.76
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/12,1.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/14,0.04
Canada Post – Postes Canada,Courier Services,2021/10/25,25.22
Canada Post – Postes Canada,Courier Services,2021/10/25,17.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,-13.69
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,0.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,193.29
Canada Post – Postes Canada,Courier Services,2021/11/18,17.99
Canada Post – Postes Canada,Courier Services,2021/11/18,18.23
House of Commons,"Office Supplies, Stationery and Accessories",2021/12/30,7.20
House of Commons,"Office Supplies, Stationery and Accessories",2021/12/31,18.00
