Supplier,Description,Date,Total
Richmond News,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/08,18.00
Richmond News,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/08,18.00
Richmond News,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/08,18.00
Telus,Members’ Primary Residence Internet,2021/04/05,90.95
Richmond News,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/08,18.00
Telus,Members’ Primary Residence Internet,2021/05/05,90.95
Richmond News,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/08,18.00
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/17,28.66
Facebook,Advertising,2021/05/26,20.00
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/31,28.66
Telus,Members’ Primary Residence Internet,2021/06/05,90.95
Richmond News,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/08,18.00
Facebook,Advertising,2021/06/26,89.78
National Post,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/26,30.68
Shaw Business,Constituency Office Internet,2021/07/05,96.30
Telus,Members’ Primary Residence Internet,2021/07/05,90.95
Richmond News,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/08,18.00
Facebook,Advertising,2021/07/13,1108.00
Shaw Business,Constituency Office Internet,2021/08/05,96.30
Telus,Members’ Primary Residence Internet,2021/08/05,90.95
Richmond News,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/08,18.00
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/08/31,6382.35
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,15.31
Shaw Business,Constituency Office Internet,2021/09/05,96.30
Telus,Members’ Primary Residence Internet,2021/09/05,77.15
Staples,Moving Supplies,2021/09/27,189.85
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/09/29,4117.65
Staples,Moving Supplies,2021/09/29,26.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,8.15
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,58.66
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,134.25
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/03,279.60
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/08,460.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/12,4.29
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/14,0.41
Canada Post – Postes Canada,Courier Services,2021/10/25,10.73
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,0.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,-4.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,438.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,30.00
Canada Post – Postes Canada,Courier Services,2021/11/18,10.73
BC HYDRO,Public Utilities,2021/11/25,48.07
