Supplier,Description,Date,Total
Power of a Wish Magazine,Advertising,2021/04/01,575.00
OTTAWA TORAH CENTRE,Advertising,2021/04/23,200.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/07/04,77.99
Rogers,Members’ Primary Residence Internet,2021/07/06,136.99
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2021/07/11,70.95
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/08/04,77.99
Rogers,Members’ Primary Residence Internet,2021/08/06,136.99
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2021/08/11,70.95
First Choice Locksmith,Repair of Office Equipment,2021/08/27,371.00
McNeill Maintenance,Janitorial Services and Maintenance,2021/08/28,38.00
TD,Banking Fees and Cheque Orders,2021/08/31,3.95
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/09/04,77.99
Rogers,Members’ Primary Residence Internet,2021/09/06,136.99
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2021/09/11,70.95
enbridge,Public Utilities,2021/09/13,72.60
Hydro Ottawa,Public Utilities,2021/09/21,125.97
Congregation Machzikei Hadas,Advertising,2021/09/27,300.00
Home Depot,Cleaning Products,2021/09/28,38.87
McNeill Maintenance Ltd,Janitorial Services and Maintenance,2021/09/28,38.00
Ottawa Jewish Directory,Advertising,2021/09/28,190.00
td,Banking Fees and Cheque Orders,2021/09/29,3.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/30,-51.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/30,-39.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,50.23
Costco,Cleaning Products,2021/10/01,27.99
Costco,Cleaning Products,2021/10/01,31.98
Costco,Cleaning Products,2021/10/01,14.99
Costco,Consumable Items for Constituency Offices (COVID19),2021/10/01,19.99
Costco,Cleaning Products,2021/10/01,43.98
Costco,Consumable Items for Constituency Offices (COVID19),2021/10/01,39.98
Costco,Cleaning Products,2021/10/01,26.99
R&K JANITORIAL,Janitorial Services and Maintenance,2021/10/01,145.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/10/01,12.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,139.79
cintas,Janitorial Services and Maintenance,2021/10/04,96.72
Vistas Non-Profit Newspaper Inc.,Advertising,2021/10/05,250.00
Rogers,Members’ Primary Residence Internet,2021/10/06,136.99
Advanced Business Imaging,Photocopier Rental and Related Costs,2021/10/07,53.37
Canada Post – Postes Canada,Courier Services,2021/10/07,8.23
Canada Post – Postes Canada,Courier Services,2021/10/07,6.04
Rogers,Constituency Office Internet,2021/10/08,199.99
Rogers,Constituency Office Cable,2021/10/08,14.99
Canada Post – Postes Canada,Courier Services,2021/10/12,5.61
Canada Post – Postes Canada,Courier Services,2021/10/12,6.06
enbridge,Public Utilities,2021/10/13,75.88
Riverview Park Review,Advertising,2021/10/13,500.00
Tenebris Inc.,Subject Matter Expert,2021/10/19,1430.00
hydro ottawa,Public Utilities,2021/10/21,96.31
Staples,Computer Equipment,2021/10/23,115.96
Staples,Voice Communication Equipment,2021/10/23,20.49
Canada Post – Postes Canada,Courier Services,2021/10/25,7.76
Canada Post – Postes Canada,Courier Services,2021/10/25,7.35
McNeill Maintenance Ltd,Janitorial Services and Maintenance,2021/10/28,38.00
amazon,"Office Supplies, Stationery and Accessories",2021/10/29,88.91
TD,Banking Fees and Cheque Orders,2021/10/29,3.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,8.00
Cintas,Janitorial Services and Maintenance,2021/11/01,112.50
R&K JANITORIAL,Janitorial Services and Maintenance,2021/11/01,145.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,118.50
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/11/01,0.45
Rogers Wireless – Rogers sans-fil,Long Distance,2021/11/01,60.00
UDAY CHADHA MEDICINE PROFESSIONAL,Office Rental and Related Fees,2021/11/01,3248.94
Vistas Non-Profit Newspaper Inc.,Advertising,2021/11/03,250.00
CN2i,Advertising,2021/11/06,99.54
Rogers,Members’ Primary Residence Internet,2021/11/06,136.99
amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/07,45.60
Rogers,Constituency Office Cable,2021/11/08,14.99
Rogers,Constituency Office Internet,2021/11/08,199.99
enbridge,Public Utilities,2021/11/12,122.61
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,32.00
Canada Post – Postes Canada,Courier Services,2021/11/18,39.97
Canada Post – Postes Canada,Courier Services,2021/11/18,6.71
Canada Post – Postes Canada,Courier Services,2021/11/18,19.34
hydro ottawa,Public Utilities,2021/11/22,140.88
Shady Windows Inc.,Repair of Office Equipment,2021/11/22,125.00
rebel.ca,Web Site Hosting/Domain Name,2021/11/24,19.99
McNeill Maintenance Ltd,Janitorial Services and Maintenance,2021/11/28,38.00
Cintas,Janitorial Services and Maintenance,2021/11/29,112.50
td,Banking Fees and Cheque Orders,2021/11/30,3.95
R&K JANITORIAL,Janitorial Services and Maintenance,2021/12/01,145.00
UDAY CHADHA MEDICINE PROFESSIONAL,Office Rental and Related Fees,2021/12/01,3414.45
Vistas Non-Profit Newspaper Inc.,Advertising,2021/12/02,250.00
Rogers,Members’ Primary Residence Internet,2021/12/06,136.99
rogers,Constituency Office Internet,2021/12/08,199.99
rogers,Constituency Office Cable,2021/12/08,14.99
Riverview Park Review,Advertising,2021/12/11,500.00
enbridge,Public Utilities,2021/12/13,180.90
Canada Post – Postes Canada,Courier Services,2021/12/17,7.87
Canada Post – Postes Canada,Courier Services,2021/12/17,18.73
UDAY CHADHA MEDICINE PROFESSIONAL,Office Rental and Related Fees,2022/01/01,4200.85
