Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/09/29,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/09/29,22.48
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2021/10/06,160.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/07,122.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/20,246.05
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Indo Canadian Awaaz,Advertising,2021/10/29,180.00
PUNJAB GUARDIAN INC.THE,Advertising,2021/10/31,200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,34.24
DANADA HOLDINGS LTD.,Office Rental and Related Fees,2021/11/01,2825.00
BC HYDRO,Public Utilities,2021/11/10,132.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,55.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,106.77
Grand & Toy,Cleaning Products,2021/11/30,11.75
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/30,24.80
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/30,17.24
DANADA HOLDINGS LTD.,Office Rental and Related Fees,2021/12/01,2825.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/09,122.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/14,122.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,241.76
DANADA HOLDINGS LTD.,Office Rental and Related Fees,2022/01/01,2825.00
