Supplier,Description,Date,Total
RENTOKIL,Janitorial Services and Maintenance,2020/10/22,74.99
RENTOKIL,Janitorial Services and Maintenance,2021/01/25,74.99
Adobe,Computer Software and Licences,2021/04/06,38.99
CANADA TIMES,Advertising,2021/04/16,125.00
Adobe,Computer Software and Licences,2021/04/17,42.69
Facebook,Advertising,2021/04/22,700.00
Be.Live,Computer Software and Licences,2021/04/27,37.78
RENTOKIL,Janitorial Services and Maintenance,2021/04/29,74.99
Facebook,Advertising,2021/04/30,67.17
Adobe,Computer Software and Licences,2021/05/06,38.99
Adobe,Computer Software and Licences,2021/05/17,41.79
Be.Live,Computer Software and Licences,2021/05/27,36.98
Adobe,Computer Software and Licences,2021/06/06,38.99
Adobe,Computer Software and Licences,2021/06/17,40.88
Facebook,Advertising,2021/06/22,586.13
Be.Live,Computer Software and Licences,2021/06/27,36.17
Adobe,Computer Software and Licences,2021/07/06,38.99
Adobe,Computer Software and Licences,2021/07/17,42.26
Progressive Nation,Computer Software and Licences,2021/07/20,1215.00
Facebook,Advertising,2021/07/22,147.68
THOI BAO VANCOUVER PUBLISHING INC.,Advertising,2021/07/23,500.00
Be.Live,Computer Software and Licences,2021/07/27,37.40
Adobe,Computer Software and Licences,2021/08/06,38.99
rushIMPRINT,"Postage, Parcel Post and Courier Services",2021/08/12,116.98
rushIMPRINT,Promotional Items,2021/08/12,963.00
Adobe,Computer Software and Licences,2021/08/17,33.89
Be.Live,Computer Software and Licences,2021/08/27,37.59
C & N CLEANING SERVICES,Janitorial Services and Maintenance,2021/08/31,300.00
VANCOUVER FIRE & RADIUS SECURITY LTD,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,97.50
Adobe,Computer Software and Licences,2021/09/06,38.99
ZOOM VIDEO COMMUNICATIONS INC,Computer Software and Licences,2021/09/07,20.00
Adobe,Computer Software and Licences,2021/09/17,42.77
Be.Live,Computer Software and Licences,2021/09/27,37.85
C & N CLEANING SERVICES,Janitorial Services and Maintenance,2021/09/30,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/30,-38.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/30,-37.68
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/30,-29.42
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/30,-48.67
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.45
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,118.79
Progressive Nation,Computer Software and Licences,2021/10/01,607.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,317.00
Adobe,Computer Software and Licences,2021/10/06,38.99
Canada Post – Postes Canada,Courier Services,2021/10/07,11.49
ZOOM VIDEO COMMUNICATIONS INC,Computer Software and Licences,2021/10/07,20.00
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2021/10/12,250.00
MOSAIC INTERPRETATION SERVICES,Translation Services,2021/10/15,50.00
"Co-operators, The",Constituency Office Insurance,2021/10/18,1541.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/19,22.48
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/10/19,505.00
SHAW COMMUNICATIONS LTD.,Constituency Office Internet,2021/10/19,226.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/20,29.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/21,122.00
MOSAIC INTERPRETATION SERVICES,Translation Services,2021/10/31,50.00
MOSAIC INTERPRETATION SERVICES,Translation Services,2021/10/31,50.00
PUNJAB GUARDIAN INC.THE,Advertising,2021/10/31,200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,48.00
DARPAN PUBLICATION LTD.,Advertising,2021/11/01,110.00
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2021/11/01,4250.00
MOSAIC INTERPRETATION SERVICES,Translation Services,2021/11/01,50.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,333.50
ZOOM VIDEO COMMUNICATIONS INC,Computer Software and Licences,2021/11/07,20.00
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2021/11/08,250.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,89.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,48.00
C & N CLEANING SERVICES,Janitorial Services and Maintenance,2021/11/30,200.00
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2021/12/01,4250.00
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2021/12/07,250.00
"Doodly ",Computer Software and Licences,2021/12/08,264.77
Zoom,Computer Software and Licences,2021/12/08,200.00
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2022/01/01,4250.00
