Supplier,Description,Date,Total
Telus,Computer Equipment,2021/09/27,329.99
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,432.69
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,434.12
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,209.81
Gene's Telecom,Constituency Office Internet,2021/10/01,212.93
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/10/01,2.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,193.79
Shoppers,Computer Equipment,2021/10/05,48.14
Shoppers,Computer Equipment,2021/10/05,32.09
Canada Post – Postes Canada,Courier Services,2021/10/07,15.25
Canada Post – Postes Canada,Courier Services,2021/10/07,15.25
Canada Post – Postes Canada,Courier Services,2021/10/12,14.08
Canada Post – Postes Canada,Courier Services,2021/10/12,15.06
Canada Post – Postes Canada,Courier Services,2021/10/25,17.49
Canada Post – Postes Canada,Courier Services,2021/10/25,15.13
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,6.36
Gene's Telecom,Constituency Office Internet,2021/10/29,212.93
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/10/29,1235.00
NCI Network,Advertising,2021/10/31,1000.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,43.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,158.72
"NICE, THELMA",Office Rental and Related Fees,2021/11/01,547.25
Peguis Development Corporation,Office Rental and Related Fees,2021/11/01,385.16
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,174.54
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2021/11/01,1155.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/02,118.81
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/02,133.75
Language Marketplace,Captioning and Interpretation Services,2021/11/05,980.00
AMERICA INTERPRETATION INC.,Captioning and Interpretation Services,2021/11/08,730.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,158.72
Canada Post – Postes Canada,Courier Services,2021/11/18,15.32
Canada Post – Postes Canada,Courier Services,2021/11/18,19.96
NCI Network,Advertising,2021/11/28,1000.00
ARCTIC RADIO (1982) LIMITED,Advertising,2021/11/30,489.00
Gene's Telecom,Constituency Office Internet,2021/12/01,212.93
logan colombe,Janitorial Services and Maintenance,2021/12/01,125.00
Logan Colombe,Janitorial Services and Maintenance,2021/12/01,100.00
"NICE, THELMA",Office Rental and Related Fees,2021/12/01,547.25
Peguis Development Corporation,Office Rental and Related Fees,2021/12/01,385.16
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2021/12/01,1155.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/12/02,133.75
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,6.36
Canada Post – Postes Canada,Courier Services,2021/12/17,64.64
Canada Post – Postes Canada,Courier Services,2021/12/17,10.63
"NICE, THELMA",Office Rental and Related Fees,2022/01/01,547.25
Peguis Development Corporation,Office Rental and Related Fees,2022/01/01,385.16
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2022/01/01,1155.00
