Supplier,Description,Date,Total
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,120.83
Inktonershop,"Office Supplies, Stationery and Accessories",2021/09/30,90.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,102.14
Vidéotron s.e.n.c,Constituency Office Internet,2021/10/01,91.52
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
Cercle de Fermières Blainville,Advertising,2021/10/07,500.00
Style Media,Advertising,2021/10/07,275.00
Likuid Communications,Web Site Hosting/Domain Name,2021/10/09,29.99
Canada Post – Postes Canada,Courier Services,2021/10/12,5.91
CHEVALIERS DE COLOMB CONSEIL 2015 STE-THÉRÈSE-BOISBRIANDS,Equipment Rental (non-hospitality related),2021/10/12,100.00
Servitout Inc.,Janitorial Services and Maintenance,2021/10/15,650.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/10/15,61.79
Au Pays des Petits Fruits,Gifts given as a matter of protocol,2021/10/18,625.00
Fondation du Collège Lionel-Groulx,Advertising,2021/10/18,300.00
Canada Post – Postes Canada,Courier Services,2021/10/25,6.87
Canada Post – Postes Canada,Courier Services,2021/10/25,5.91
Centre Publicitaire Québec,Advertising,2021/10/25,550.00
Maison d'accueil Le Mitan,Advertising,2021/10/26,500.00
Structube,Office Furniture and Fixtures,2021/10/26,399.00
BLAINVILLE-ART,Advertising,2021/10/27,300.00
"CHANTEURS DE LORRAINE, LES",Advertising,2021/10/27,500.00
Centre d'Action Bénévole Solange-Beauchamp,Advertising,2021/10/29,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/10/29,91.52
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,85.60
Grand & Toy,Bulk Paper Purchases,2021/10/31,41.36
9397-6405 Québec Inc.,Office Rental and Related Fees,2021/11/01,2550.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,126.92
"Schneider, Ludovic",Communications Officer,2021/11/01,800.00
Ville de Blainville,Advertising,2021/11/02,500.00
Groupe JCL,Advertising,2021/11/03,496.00
LÉGION ROYALE CANADIENNE FILIALE 208,Advertising,2021/11/08,250.00
Zoom,Computer Software and Licences,2021/11/10,200.00
Académie de peinture décorative du Québec,Advertising,2021/11/11,500.00
CCITB,Gifts given as a matter of protocol,2021/11/11,100.00
CCITB,Advertising,2021/11/11,500.00
"Groupe Marraine Tendresse Inc., Le",Advertising,2021/11/12,500.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/11/12,61.79
CCITB,Advertising,2021/11/15,500.00
Servitout Inc.,Janitorial Services and Maintenance,2021/11/15,650.00
Nourri-Source Laurentides,Advertising,2021/11/16,250.00
Atelier Altitude Inc,Advertising,2021/11/17,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,126.92
Canada Post – Postes Canada,Courier Services,2021/11/18,7.97
Canada Post – Postes Canada,Courier Services,2021/11/18,5.98
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/18,16.99
Squarespace,Web Site Hosting/Domain Name,2021/11/18,308.08
Maison des Jeunes des Basses laurentides Inc.,Advertising,2021/11/22,500.00
E.M.P.C.,Advertising,2021/11/25,874.99
Créations Ana,"Office Supplies, Stationery and Accessories",2021/11/27,45.00
Carrefour Alimenter l'Espoir de Blainville,Advertising,2021/11/30,500.00
9397-6405 Québec Inc.,Office Rental and Related Fees,2021/12/01,2550.00
Fabrique de la Paroisse Sainte-Thérèse d`Avila,Advertising,2021/12/01,500.00
"Schneider, Ludovic",Communications Officer,2021/12/01,800.00
CLUB OPTIMISTE STE-THÉRÈSE,Advertising,2021/12/06,500.00
Fondation au Diapason,Advertising,2021/12/06,500.00
Confidences et Chocolats,Gifts given as a matter of protocol,2021/12/08,48.50
"Popote à Roland, La",Advertising,2021/12/08,500.00
Grand Frère Grandes Sœurs de la Porte du Nord,Advertising,2021/12/09,200.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/12/10,61.79
Ass. de Ringuette de Blainville,Advertising,2021/12/11,300.00
Canadian Tire,Office Decor,2021/12/13,99.99
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/12/13,7.29
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/12/13,3.99
Canadian Tire,Cleaning Products,2021/12/13,23.47
Canadian Tire,Cleaning Products,2021/12/13,25.99
Canadian Tire,Office Decor,2021/12/13,58.93
"Canadian Tire ","Office Supplies, Stationery and Accessories",2021/12/13,74.97
GROUPE JCL,Advertising,2021/12/15,315.64
Servitout Inc.,Janitorial Services and Maintenance,2021/12/15,650.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,414.47
Canada Post – Postes Canada,Courier Services,2021/12/17,5.98
Canada Post – Postes Canada,Courier Services,2021/12/17,20.31
9397-6405 Québec Inc.,Office Rental and Related Fees,2022/01/01,2550.00
