Supplier,Description,Date,Total
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/09/10,10.79
Vidéotron,Constituency Office Internet,2021/09/24,89.95
Vidéotron,Constituency Office Cable,2021/09/24,36.90
L'association forestière,Advertising,2021/09/28,300.00
Entretien ménager FL inc.,Janitorial Services and Maintenance,2021/09/30,285.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,162.28
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.03
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
TEll-Tech,Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,26.90
" Jean Coutu ",Cleaning Products,2021/10/05,10.99
Informatique dépôt,"Office Supplies, Stationery and Accessories",2021/10/06,34.99
Association des économistes québécois,Other Training and Conferences,2021/10/07,15.00
Canada Post – Postes Canada,Courier Services,2021/10/07,6.11
Canada Post – Postes Canada,Courier Services,2021/10/07,6.11
Chambre de commerce et d'industrie Saguenay-Le -Fjord,Other Training and Conferences,2021/10/08,76.50
Purolator inc,"Postage, Parcel Post and Courier Services",2021/10/08,8.26
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/10/09,61.99
Zoom Video communications inc,Computer Software and Licences,2021/10/11,20.00
Canada Post – Postes Canada,Courier Services,2021/10/12,6.13
La Petite Campagne,Office Decor,2021/10/14,86.95
Cercle des amis de Bernard Landry,Advertising,2021/10/17,250.00
Dollorama,"Office Supplies, Stationery and Accessories",2021/10/20,7.25
Librairie Renaud-Bray,"Office Supplies, Stationery and Accessories",2021/10/20,32.98
Vidéotron,Constituency Office Internet,2021/10/22,89.95
Vidéotron,Constituency Office Cable,2021/10/22,36.90
"Pourvoirie du Cap au Leste, La",Public Meeting Room Rentals,2021/10/24,150.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/10/25,61.99
Canada Post – Postes Canada,Courier Services,2021/10/25,7.02
Canada Post – Postes Canada,Courier Services,2021/10/25,6.13
Zoom video communications inc,Computer Software and Licences,2021/10/27,190.32
INTACT INSURANCE COMPANY,Constituency Office Insurance,2021/10/28,590.71
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/29,-21.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/29,-16.52
Entretien ménager FL,Janitorial Services and Maintenance,2021/10/29,285.25
Trium Médias,Advertising,2021/10/29,268.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,194.30
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental and Related Fees,2021/11/01,2000.00
Maison des Jeunes de Laterrière,Advertising,2021/11/01,300.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
Tell Tech,Protection and Alarm Monitoring (Member's Office Budget),2021/11/01,26.90
"Beaulieu, Diane",Subject Matter Expert,2021/11/02,1500.00
Club de Curling Kénogami,Advertising,2021/11/04,500.00
Centre Alpha de Laterrière,Advertising,2021/11/11,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,36.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,194.30
Canada Post – Postes Canada,Courier Services,2021/11/18,6.21
Canada Post – Postes Canada,Courier Services,2021/11/18,8.39
Vidéotron,Constituency Office Cable,2021/11/19,36.90
Vidéotron,Constituency Office Internet,2021/11/19,89.95
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/11/24,96.20
Jean-Coutu,Cleaning Products,2021/11/24,5.99
Sandy Sasseville illustratrice,Office Decor,2021/11/24,99.99
Entretien ménager FL,Janitorial Services and Maintenance,2021/11/29,285.25
Grand & Toy,Office Equipment,2021/11/30,66.28
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,146.05
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/11/30,20.48
Grand & Toy,Bulk Paper Purchases,2021/11/30,54.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,38.30
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental and Related Fees,2021/12/01,2000.00
Tell-Tech,Protection and Alarm Monitoring (Member's Office Budget),2021/12/01,26.90
Canada Post – Postes Canada,Courier Services,2021/12/17,14.16
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental and Related Fees,2022/01/01,2000.00
