Supplier,Description,Date,Total
lamar,Advertising,2021/06/01,2830.00
lamar,Advertising,2021/06/01,550.00
JuiceFM,Advertising,2021/07/15,1512.00
Black Press,Advertising,2021/08/31,456.59
shaw,Public Utilities,2021/08/31,130.11
"Royal Roads University ",Professional Development and Training for Members' Employees,2021/09/01,2106.67
shaw,Constituency Office Internet,2021/09/01,166.87
bc hydro,Public Utilities,2021/09/09,94.01
"MONK Office ","Office Supplies, Stationery and Accessories",2021/09/27,6.71
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/30,-30.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/30,-23.74
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.35
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
shaw,Public Utilities,2021/09/30,174.67
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,43.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,281.75
"Rose King ",Janitorial Services and Maintenance,2021/10/01,90.00
shaw,Constituency Office Internet,2021/10/01,166.87
"Cobalt ",Protection and Alarm Monitoring (Member's Office Budget),2021/10/22,252.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
shaw,Public Utilities,2021/10/31,174.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,34.24
G.L. Investments,Office Rental and Related Fees,2021/11/01,1500.00
"GREEN DOOR SOCIETY, THE",Office Rental and Related Fees,2021/11/01,1714.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,294.50
shaw,Public Utilities,2021/11/01,178.16
shaw,Constituency Office Internet,2021/11/01,170.36
Mailchimp,Professional Communication Services,2021/11/04,88.57
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,35.99
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/17,25.00
Canadian Tire,Cleaning Products,2021/11/28,35.97
G.L. Investments,Office Rental and Related Fees,2021/12/01,1500.00
"GREEN DOOR SOCIETY, THE",Office Rental and Related Fees,2021/12/01,1714.29
Westland Insurance,Constituency Office Insurance,2021/12/01,1011.00
Mailchimp,Professional Communication Services,2021/12/03,91.42
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
G.L. Investments,Office Rental and Related Fees,2022/01/01,1500.00
"GREEN DOOR SOCIETY, THE",Office Rental and Related Fees,2022/01/01,1714.29
