Supplier,Description,Date,Total
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/09/29,122.00
Squarespace,Web Site Hosting/Domain Name,2021/10/12,221.41
Squarespace,Web Site Hosting/Domain Name,2021/10/12,38.44
Bell Canada,Constituency Office Internet,2021/10/16,169.95
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/19,444.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/19,52.49
Intact Insurance Company,Constituency Office Insurance,2021/10/25,1725.84
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,126.80
"Buechler, Meike",Communications Officer,2021/11/01,1950.00
KRP Properties,Office Rental and Related Fees,2021/11/01,183.17
KRP Properties,Office Rental and Related Fees,2021/11/01,2583.33
Postmedia Network,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/02,140.00
Zoom Video Communications,Computer Software and Licences,2021/11/02,200.00
cn2i,Advertising,2021/11/06,99.54
"Crowe, Geoff",Communications Officer,2021/11/09,400.00
EZGARD,Office Furniture and Fixtures,2021/11/09,1273.00
Ottawa Community Voice Publishing Inc.,Advertising,2021/11/11,400.00
Bell Canada,Constituency Office Internet,2021/11/16,99.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,96.47
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/24,90.39
Ottawa Community Voice,Advertising,2021/11/25,420.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/26,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/26,221.05
Grand & Toy,Digital Communication Equipment,2021/11/30,15.64
"Buechler, Meike",Communications Officer,2021/12/01,1950.00
KRP Properties,Office Rental and Related Fees,2021/12/01,2766.50
"Crowe, Geoff",Communications Officer,2021/12/07,400.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
West Carleton Online,Advertising,2021/12/10,240.00
West Carleton Online,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/10,50.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/28,366.00
KRP Properties,Office Rental and Related Fees,2022/01/01,2766.50
