Supplier,Description,Date,Total
NationBuilder,Professional Communication Services,2021/08/16,37.41
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/03,132.95
Less Annoying CRM,Professional Communication Services,2021/09/05,57.95
CITY OF LETHBRIDGE,Public Utilities,2021/09/16,304.27
Guardian Security Solutions,Repair of Office Equipment,2021/09/16,196.95
NationBuilder,Professional Communication Services,2021/09/16,37.75
Direct Energy,Public Utilities,2021/09/17,74.12
Staples,"Office Supplies, Stationery and Accessories",2021/09/22,13.77
Zoom,Computer Equipment,2021/09/29,21.00
Grand & Toy,Digital Communication Equipment,2021/09/30,66.41
Grand & Toy,Digital Communication Equipment,2021/09/30,229.99
Grand & Toy,Bulk Paper Purchases,2021/09/30,103.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,3.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,81.49
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/03,136.27
"Clark Clean ",Janitorial Services and Maintenance,2021/10/04,400.00
Less Annoying CRM,Professional Communication Services,2021/10/05,58.27
Banff Forum,Other Training and Conferences,2021/10/09,814.94
MailChimp,Professional Communication Services,2021/10/10,105.00
Nationbuilder,Computer Software and Licences,2021/10/16,36.86
Chapters,"Office Supplies, Stationery and Accessories",2021/10/17,21.85
CITY OF LETHBRIDGE,Public Utilities,2021/10/18,223.50
Culligan Water,Spring Water,2021/10/18,43.50
Canada Post,"Office Supplies, Stationery and Accessories",2021/10/19,7.80
Direct Energy,Public Utilities,2021/10/19,15.47
Calgary Economic Outlook,Other Training and Conferences,2021/10/20,26.57
Paramount Printers,"Office Supplies, Stationery and Accessories",2021/10/20,48.88
Rachael Harder,Gifts given as a matter of protocol,2021/10/20,105.00
Banff Trading Post,"Office Supplies, Stationery and Accessories",2021/10/24,39.99
Anne Epp,"Office Supplies, Stationery and Accessories",2021/10/25,5.98
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/10/25,50.22
Costco Wholesale,"Office Supplies, Stationery and Accessories",2021/10/26,39.07
"PORTAGE LA PRAIRIE MUTUAL INSURANCE COMPANY, THE",Constituency Office Insurance,2021/10/27,626.00
