Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/09/29,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/09/29,221.05
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/07,122.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/29,444.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/29,52.49
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,121.06
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,86.13
Public Works and Government Services (Department of) –  Travaux publics et des Services gouvernement,Translation Services - Federal Government Departments,2021/11/29,129.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/28,366.00
