Supplier,Description,Date,Total
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/25,7.96
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/25,14.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/22,7.96
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/25,14.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/20,7.96
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/25,14.00
Westland Insurance,Constituency Office Insurance,2021/08/01,57.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/17,7.96
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/18,18.40
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/25,14.00
Black Press Group Ltd.,Advertising,2021/08/31,156.00
Price's Alarms,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,29.99
Mailchimp,Professional Communication Services,2021/09/04,119.19
Zoom Video Communications Inc,Computer Software and Licences,2021/09/12,21.40
Zoom Video Communications Inc,Computer Software and Licences,2021/09/12,21.40
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/14,7.96
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/25,14.00
"Churley, Fred",Janitorial Services and Maintenance,2021/09/28,90.00
"Churley, Fred",Cleaning Products,2021/09/28,11.19
B.C. Moving and Storage Ltd,Office Relocation,2021/09/29,125.00
Lowe's,"Office Supplies, Stationery and Accessories",2021/09/29,21.38
Lowe's Canada,"Office Supplies, Stationery and Accessories",2021/09/29,21.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,7.75
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/01,116.39
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/01,116.39
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,261.83
Mailchimp,Professional Communication Services,2021/10/05,120.05
Dollarama,"Office Supplies, Stationery and Accessories",2021/10/07,7.49
Dollarama,"Office Supplies, Stationery and Accessories",2021/10/07,7.49
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/12,7.96
Zoom Video Communications Inc,Computer Software and Licences,2021/10/12,21.40
Zoom Video Communications Inc,Computer Software and Licences,2021/10/12,21.40
Zoom Video Communications Inc,Computer Software and Licences,2021/10/15,194.68
SIHOTA & STARKEY,Legal Services for Office Leases,2021/10/21,2366.13
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/10/22,66.68
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/24,148.01
Canada Post – Postes Canada,Courier Services,2021/10/25,17.96
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/25,14.00
Overstory Media Inc.,Advertising,2021/10/29,899.00
Black Press Group Ltd.,Advertising,2021/10/31,1377.00
"Churley, Fred",Janitorial Services and Maintenance,2021/10/31,300.00
"Churley, Fred",Cleaning Products,2021/10/31,64.09
Lookout Newspaper & Creative Services,Advertising,2021/10/31,399.00
Albion Mall,Office Rental and Related Fees,2021/11/01,3516.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/11/01,36.11
London Drugs,Cleaning Products,2021/11/01,12.83
London Drugs,Appliances,2021/11/01,140.10
London Drugs,Appliances,2021/11/01,247.11
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,282.58
MailChimp,Professional Communication Services,2021/11/05,118.34
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/09,27.96
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/11/22,66.68
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/24,149.75
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/25,14.00
"Churley, Fred",Janitorial Services and Maintenance,2021/11/27,240.00
Black Press Group Ltd.,Advertising,2021/11/30,2546.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,32.64
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/11/30,29.67
Grand & Toy,Cleaning Products,2021/11/30,25.35
Lookout Newspaper & Creative Services,Advertising,2021/11/30,399.00
Albion Mall,Office Rental and Related Fees,2021/12/01,3516.00
MailChimp,Professional Communication Services,2021/12/04,122.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/07,27.96
Canada Post – Postes Canada,Courier Services,2021/12/17,13.36
Albion Mall,Office Rental and Related Fees,2022/01/01,3516.00
