Supplier,Description,Date,Total
Stephenville Dome,Advertising,2021/04/09,300.00
Wreckhouse Press Inc,Advertising,2021/06/28,-1400.00
Digital Advertising Solutions,Advertising,2021/07/31,379.50
Wreckhouse Press Incorporated,Advertising,2021/08/01,1138.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,89.79
Bell Aliant,Constituency Office Internet,2021/09/03,418.85
CITY OF CORNER BROOK,Advertising,2021/09/22,2400.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,35.62
Grand & Toy,Bulk Paper Purchases,2021/09/30,51.70
Grand & Toy,Cleaning Products,2021/09/30,5.36
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,865.38
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,868.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,403.14
PAB & AREA CHAMBER OF COMMERCE,Advertising,2021/10/01,189.00
Bell Aliant,Constituency Office Internet,2021/10/03,434.50
Channel 12 Ads,Advertising,2021/10/05,450.00
"Digital Outdoor Media, Inc",Advertising,2021/10/05,300.00
Canada Post – Postes Canada,Courier Services,2021/10/07,18.89
Canada Post – Postes Canada,Courier Services,2021/10/07,27.04
Canada Post – Postes Canada,Courier Services,2021/10/12,19.65
Rebel.com,Web Site Hosting/Domain Name,2021/10/13,89.76
Town of Deer Lake,Advertising,2021/10/17,173.91
Canada Post – Postes Canada,Courier Services,2021/10/25,27.15
Canada Post – Postes Canada,Courier Services,2021/10/25,18.97
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,12.72
Digital Advertising Solutions,Advertising,2021/10/31,660.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,176.44
Grand & Toy,Cleaning Products,2021/10/31,17.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,299.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,48.00
BEYOND THE PALE INC,Office Rental and Related Fees,2021/11/01,1769.91
Byrnes' Holdings LTD,Office Rental and Related Fees,2021/11/01,900.00
SFP ENTERPRISES LIMITED,Office Rental and Related Fees,2021/11/01,416.75
Bell Aliant,Constituency Office Internet,2021/11/03,435.01
SALTWIRE NETWORK INC.,Advertising,2021/11/15,155.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,33.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,299.00
Canada Post – Postes Canada,Courier Services,2021/11/18,19.91
Canada Post – Postes Canada,Courier Services,2021/11/18,35.19
Digital Advertising Solutions,Advertising,2021/11/30,660.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,105.00
BEYOND THE PALE INC,Office Rental and Related Fees,2021/12/01,1769.91
Byrnes' Holdings LTD,Office Rental and Related Fees,2021/12/01,900.00
SFP ENTERPRISES LIMITED,Office Rental and Related Fees,2021/12/01,437.58
Bell Aliant,Constituency Office Internet,2021/12/03,450.03
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,12.72
Canada Post – Postes Canada,Courier Services,2021/12/17,20.26
Canada Post – Postes Canada,Courier Services,2021/12/17,142.48
BEYOND THE PALE INC,Office Rental and Related Fees,2022/01/01,1769.91
Byrnes' Holdings LTD,Office Rental and Related Fees,2022/01/01,900.00
SFP ENTERPRISES LIMITED,Office Rental and Related Fees,2022/01/01,437.58
