Supplier,Description,Date,Total
Bluffs Monitor,Advertising,2021/04/22,135.00
Bluffs Monitor,Advertising,2021/05/31,135.00
Choice Communication (Canada) Ltd.,Advertising,2021/08/17,48.65
Choice Communication (Canada) Ltd.,Advertising,2021/08/17,37.06
ServiceMaster,Office Renovations,2021/09/17,2500.00
Rogers,Constituency Office Internet,2021/09/28,423.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,1.66
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,29.75
Staples Canada,"Office Supplies, Stationery and Accessories",2021/10/27,75.06
1606555 Ontario Inc,Office Rental and Related Fees,2021/11/01,2473.01
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,137.03
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,224.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,29.75
Zoom,Professional Communication Services,2021/11/10,226.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/16,44.16
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,89.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,224.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2021/11/17,1410.48
1606555 Ontario Inc,Office Rental and Related Fees,2021/12/01,2559.57
1606555 Ontario Inc,Office Rental and Related Fees,2022/01/01,2559.57
