Supplier,Description,Date,Total
Postmedia Network Inc.,Advertising,2021/06/30,320.00
A+ Contracting,Janitorial Services and Maintenance,2021/07/31,220.00
Postmedia Network Inc.,Advertising,2021/07/31,430.00
Prince Albert Raider Hockey Club Inc.,Advertising,2021/08/03,4250.00
Minto Rec Centre & Lounge,Advertising,2021/08/06,876.21
"Constant Contact ",Professional Communication Services,2021/08/13,119.00
Scotiabank,Banking Fees and Cheque Orders,2021/08/17,1.00
NIPAWIN JUNIOR A HAWKS,Advertising,2021/08/18,408.08
SaskTel,Constituency Office Internet,2021/08/22,98.35
SaskEnergy,Public Utilities,2021/08/23,42.65
SaskPower,Public Utilities,2021/08/23,85.27
A+ contracting,Janitorial Services and Maintenance,2021/08/30,220.00
Canadian Linen and Uniform Service,Janitorial Services and Maintenance,2021/08/31,22.26
"Canadian Linen and Uniform Service ",Janitorial Services and Maintenance,2021/08/31,22.26
paNOW,Advertising,2021/08/31,500.00
TOWN OF TISDALE,Advertising,2021/09/01,395.00
"Constant Contact ",Professional Communication Services,2021/09/13,119.00
MPH Agency (7332319 CANADA LTD.),Promotional Items,2021/09/13,2095.00
"Canadian Linen and Uniform Service ",Janitorial Services and Maintenance,2021/09/14,22.26
Canadian Linen and Uniform Services,Janitorial Services and Maintenance,2021/09/14,22.26
SaskTel,Monthly Phone Service,2021/09/16,220.40
Saskenergy Inc,Public Utilities,2021/09/22,52.28
SaskPower,Public Utilities,2021/09/22,71.76
SaskTel,Constituency Office Cable,2021/09/22,101.43
"Scotiabank ",Banking Fees and Cheque Orders,2021/09/23,1.00
"Canadian Linen and Uniform Service ",Janitorial Services and Maintenance,2021/09/28,22.26
KOALLO,Web Site Hosting/Domain Name,2021/09/29,249.00
A+ Contracting,Janitorial Services and Maintenance,2021/09/30,220.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,434.12
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,432.69
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,4.51
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,15.14
B & P water shop,Spring Water,2021/10/04,10.50
Apple Rideau Centre,Repair of Telecommunication Equipment,2021/10/06,39.00
TC ENTERPRISES COMMERCIAL SERVICES,Janitorial Services and Maintenance,2021/10/06,159.00
Canada Post – Postes Canada,Courier Services,2021/10/07,11.74
Canada Post – Postes Canada,Courier Services,2021/10/07,41.60
Prince Albert Daily Herald,Advertising,2021/10/09,250.00
Canada Post – Postes Canada,Courier Services,2021/10/12,8.43
"Canadian Linen and Uniform Services ",Janitorial Services and Maintenance,2021/10/12,22.61
"Constant Contact ",Professional Communication Services,2021/10/13,119.00
scotiabank,Banking Fees and Cheque Orders,2021/10/13,1.00
Scotiabank,Banking Fees and Cheque Orders,2021/10/13,1.00
Scotiabank,Banking Fees and Cheque Orders,2021/10/13,1.00
KOALLO,Web Site Hosting/Domain Name,2021/10/15,50.97
KINISTINO SPORTS COMPLEX,Advertising,2021/10/19,250.00
Novus Law Groups,Public Utilities,2021/10/19,13.52
Peter Vincent Abrametz Legal Professional Corp.,Legal Services for Office Leases,2021/10/19,900.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/21,9.20
SaskEnergy,Public Utilities,2021/10/22,65.64
SaskPower,Public Utilities,2021/10/22,52.79
"SaskTel ",Constituency Office Internet,2021/10/22,95.35
"Canadian Linen and Uniform Services ",Janitorial Services and Maintenance,2021/10/26,22.26
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,6.36
Perixx Computer GmbH,Computer Equipment,2021/10/27,39.99
