Supplier,Description,Date,Total
Bell Canada,Constituency Office Internet,2021/09/10,150.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,194.38
Solution Déchic,Shredding,2021/09/30,80.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,1.57
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,35.02
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,21.25
SEMAINIER PAROISSIAL,Advertising,2021/10/06,60.00
SEMAINIER PAROISSIAL,Advertising,2021/10/06,72.50
SEMAINIER PAROISSIAL,Advertising,2021/10/06,55.00
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
Canada Post – Postes Canada,Courier Services,2021/10/07,6.30
Bell Canada,Constituency Office Internet,2021/10/10,23.55
L'Entreprise Hamel,Janitorial Services and Maintenance,2021/10/11,80.00
Canada Post – Postes Canada,Courier Services,2021/10/12,8.68
O-Ké-Bel,Spring Water,2021/10/13,34.00
Bell Canada,Constituency Office Internet,2021/10/15,166.00
Bell Canada,Constituency Office Cable,2021/10/15,32.89
Fondation Gisèle Faubert,Office Decor,2021/10/18,25.00
Actions Familles Sainte-Martine/Saint-Urbain-Premier,Advertising,2021/10/21,500.00
Chambre de Commerce et D'Industrie du Grand Roussillon,Advertising,2021/10/21,500.00
O-Ké-Bel,Repair of Machinery and Office Furniture,2021/10/21,62.95
Canada Post – Postes Canada,Courier Services,2021/10/25,6.87
ASS. ROBERT BEAUCHAMP,Constituency Office Insurance,2021/10/28,2261.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,9.83
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,250.76
FABRIQUE DE LA PAROISSE SAINT-REMI,Office Rental and Related Fees,2021/11/01,500.00
"LEE, JAMES",Office Rental and Related Fees,2021/11/01,2180.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
O-Ké-Bel,Appliances,2021/11/10,281.05
YMarketing Conception Inc,Photography and Video Services,2021/11/12,720.00
Bell Canada,Constituency Office Internet,2021/11/15,84.95
Bell Canada,Constituency Office Cable,2021/11/15,40.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,250.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,2.00
Municipalité Saint-Urbain-Premier,Advertising,2021/11/18,500.00
JouRec,Advertising,2021/11/19,500.00
CadrExpert Inc.,Office Decor,2021/11/23,139.39
O-Ke-Bel,Spring Water,2021/11/26,24.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,27.28
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/11/30,28.65
Grand & Toy,Cleaning Products,2021/11/30,23.16
Grand & Toy,Cleaning Products,2021/11/30,13.66
Grand & Toy,Digital Communication Equipment,2021/11/30,17.07
Grand & Toy,Digital Communication Equipment,2021/11/30,0.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,99.69
Association d'Arts Visuels du Grand Châteauguay,Advertising,2021/12/01,500.00
CENTRE COMMUNAUTAURE DE CHÂTEAUGUAY,Advertising,2021/12/01,500.00
FABRIQUE DE LA PAROISSE SAINT-REMI,Office Rental and Related Fees,2021/12/01,500.00
"LEE, JAMES",Office Rental and Related Fees,2021/12/01,2250.00
Châteauguay -Midget AAA,Advertising,2021/12/13,1000.00
Canada Post – Postes Canada,Courier Services,2021/12/17,8.87
FABRIQUE DE LA PAROISSE SAINT-REMI,Office Rental and Related Fees,2022/01/01,500.00
"LEE, JAMES",Office Rental and Related Fees,2022/01/01,2250.00
