Supplier,Description,Date,Total
Novus,Employees’ Primary Residence Internet (COVID-19),2021/07/20,48.15
Telus,Employees’ Primary Residence Internet (COVID-19),2021/07/21,90.95
Imperial Parking,Office Rental and Related Fees,2021/08/11,263.46
Spanglish Magazine,Advertising,2021/08/13,21.77
Shaw Cable,Constituency Office Internet,2021/08/14,142.26
Novus,Employees’ Primary Residence Internet (COVID-19),2021/08/20,48.15
Telus,Employees’ Primary Residence Internet (COVID-19),2021/08/21,96.30
Grand & Toy,Bulk Paper Purchases,2021/08/31,110.64
ShredWise,Shredding,2021/08/31,150.00
Imperial Parking,Office Rental and Related Fees,2021/09/13,263.46
Shaw Cable,Constituency Office Internet,2021/09/14,142.26
Canada Post,"Postage, Parcel Post and Courier Services",2021/09/27,21.64
ShredWise,Shredding,2021/09/28,600.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,266.74
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,19.08
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1302.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1298.07
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.12
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,12.20
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,192.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/12,0.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/14,6.23
Canada Post – Postes Canada,Courier Services,2021/10/25,10.73
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,210.64
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/08,264.75
Canada Post – Postes Canada,Courier Services,2021/11/18,14.02
Canada Post – Postes Canada,Courier Services,2021/11/18,13.84
