Supplier,Description,Date,Total
GREATER KITCHENER WATERLOO CHAMBER OF COMMERCE,Advertising,2021/06/28,745.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.35
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
"Shred-it, C/O Stericycle ULC",Shredding,2021/09/30,101.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,1.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,37.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,225.25
Canada Post – Postes Canada,Courier Services,2021/10/07,26.45
Rogers,Constituency Office Internet,2021/10/08,207.99
Star Metroland Media,Advertising,2021/10/10,525.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Star Metroland Media,Advertising,2021/10/31,919.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,56.00
"CITY OF WATERLOO, THE",Office Rental and Related Fees,2021/11/01,3290.36
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,175.25
"CITY OF WATERLOO, THE",Office Rental and Related Fees,2021/11/04,400.00
Rogers,Constituency Office Internet,2021/11/08,207.99
Star Metroland Media,Advertising,2021/11/14,793.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,0.60
Canada Post – Postes Canada,Courier Services,2021/11/18,108.77
Coalition of Muslim Women,Advertising,2021/11/24,200.00
"CITY OF WATERLOO, THE",Office Rental and Related Fees,2021/12/01,3290.36
Rogers,Constituency Office Internet,2021/12/08,207.99
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/12/16,308.00
"CITY OF WATERLOO, THE",Office Rental and Related Fees,2022/01/01,3290.36
