Supplier,Description,Date,Total
Triways Disposal Services 2009 Ltd.,Janitorial Services and Maintenance,2021/07/31,324.00
"Canada Post ","Postage, Parcel Post and Courier Services",2021/09/14,4.28
Sasktel,Constituency Office Cable,2021/09/16,68.26
Sasktel,Constituency Office Internet,2021/09/16,111.25
Gravelbourg Tribune,Advertising,2021/09/22,107.50
Staples Canada,"Office Supplies, Stationery and Accessories",2021/09/22,28.33
"Wholesale Club ",Gifts given as a matter of protocol,2021/09/24,57.14
"SaskAbilities ",Shredding,2021/09/29,21.20
Innovation Credit Union,Banking Fees and Cheque Orders,2021/09/30,6.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,27.71
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,2.34
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/01,1.07
"KYLE TIMES, THE",Advertising,2021/10/09,97.50
Your Southwest Media Group,Advertising,2021/10/09,165.00
Herbert Herald,Advertising,2021/10/12,135.00
"SaskTel ",Constituency Office Internet,2021/10/16,111.25
"SaskTel ",Constituency Office Cable,2021/10/16,68.26
Assiniboia Times,Advertising,2021/10/20,132.00
Canada Post – Postes Canada,Courier Services,2021/10/25,22.57
Gravelbourg Tribune,Advertising,2021/10/26,107.00
Golden West Broadcasting CJYM,Advertising,2021/10/31,266.28
Golden West Broadcasting Country 104.9,Advertising,2021/10/31,266.28
Golden West Broadcasting Ltd.,Advertising,2021/10/31,615.00
Golden West Broadcasting Ltd.,Advertising,2021/10/31,266.28
Golden West Broadcasting Ltd.,Advertising,2021/10/31,394.00
Golden West Broadcasting Ltd.,Advertising,2021/10/31,300.00
Golden West Broadcasting THE EAGLE,Advertising,2021/10/31,266.28
Innovation Credit Union,Banking Fees and Cheque Orders,2021/10/31,6.00
Maple Creek News - Times,Advertising,2021/10/31,105.00
Medicine Hat News,Advertising,2021/10/31,143.64
Southwest Booster,Advertising,2021/10/31,185.00
The Shaunavon Standard,Advertising,2021/10/31,100.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,94.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,146.60
"Staples Canada ","Office Supplies, Stationery and Accessories",2021/11/01,40.27
Whiskey Jack Creek,Office Rental and Related Fees,2021/11/01,1800.00
"KYLE TIMES, THE",Advertising,2021/11/06,97.50
Herbert Herald,Advertising,2021/11/08,135.00
Assiniboia Times,Advertising,2021/11/10,132.00
SaskTel,Constituency Office Cable,2021/11/16,70.38
SaskTel,Constituency Office Internet,2021/11/16,111.25
Your Southwest Media Group,Advertising,2021/11/16,165.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,94.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/17,0.01
"Walmart ",Office Decor,2021/11/26,20.13
Golden West Broadcasting Ltd.,Advertising,2021/11/30,300.00
Golden West Broadcasting Ltd.,Advertising,2021/11/30,738.00
Golden West Broadcasting Ltd.,Advertising,2021/11/30,266.28
Golden West Broadcasting Ltd.,Advertising,2021/11/30,266.28
Golden West Broadcasting Ltd.,Advertising,2021/11/30,199.71
Golden West Broadcasting Ltd.,Advertising,2021/11/30,266.28
Medicine Hat News,Advertising,2021/11/30,147.00
Southwest Booster,Advertising,2021/11/30,185.00
The Shaunavon Standard,Advertising,2021/11/30,100.80
Whiskey Jack Creek,Office Rental and Related Fees,2021/12/01,1800.00
Canada Post – Postes Canada,Courier Services,2021/12/17,22.76
Whiskey Jack Creek,Office Rental and Related Fees,2022/01/01,1800.00
