Supplier,Description,Date,Total
Facebook,Advertising,2021/07/31,49.59
"NationBuilder ",Professional Communication Services,2021/08/02,450.19
D.W. Rourke & Associates Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/08/23,89.00
GDI Services (Canada) LP,Janitorial Services and Maintenance,2021/08/31,261.77
Scotiabank,Banking Fees and Cheque Orders,2021/08/31,11.38
D.W. Rourke & Associates Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,46.00
SCREO Calgary Office L.P.,Office Rental and Related Fees,2021/09/01,3878.32
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/09/16,42.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/09/16,42.00
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/09/24,71.85
GDI Services (Canada) LP,Janitorial Services and Maintenance,2021/09/30,261.77
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,83.30
Grand & Toy,Bulk Paper Purchases,2021/09/30,103.40
Scotiabank,Banking Fees and Cheque Orders,2021/09/30,11.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,205.34
SCREO Calgary Office L.P.,Office Rental and Related Fees,2021/10/01,3878.32
D.W. Rourke & Associates Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/10/04,46.00
Costco Wholesale,"Office Supplies, Stationery and Accessories",2021/10/14,26.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/15,215.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/10/16,42.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/20,9.20
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/22,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/22,86.23
Canada Post – Postes Canada,Courier Services,2021/10/25,53.88
GDI Services (Canada) LP,Janitorial Services and Maintenance,2021/10/31,261.77
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/01,122.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,253.52
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,3.00
D.W. Rourke & Associates Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/11/01,46.00
SCREO Calgary Office L.P.,Office Rental and Related Fees,2021/11/01,3878.32
Dollarama,"Office Supplies, Stationery and Accessories",2021/11/07,7.50
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/15,-86.23
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/15,215.00
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/11/16,4.78
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,10.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,190.85
GDI Services (Canada) LP,Janitorial Services and Maintenance,2021/11/30,261.77
Grand & Toy,Cleaning Products,2021/11/30,5.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,48.70
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,51.35
D.W. Rourke & Associates Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/12/01,46.00
SCREO Calgary Office L.P.,Office Rental and Related Fees,2021/12/01,3878.32
NationBuilder,Professional Communication Services,2021/12/02,345.79
Advantages Advertising,Promotional Items,2021/12/10,1466.00
Advantages Advertising,"Postage, Parcel Post and Courier Services",2021/12/10,50.28
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/12/15,215.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,505.14
Canada Post – Postes Canada,Courier Services,2021/12/17,21.77
House of Commons,"Office Supplies, Stationery and Accessories",2021/12/31,4.32
