Supplier,Description,Date,Total
APPLETREE GRAPHIC DESIGN INC.,Advertising,2021/03/12,900.00
APPLETREE GRAPHIC DESIGN INC.,Advertising,2021/03/26,900.00
APPLETREE GRAPHIC DESIGN INC.,Advertising,2021/06/04,530.00
APPLETREE GRAPHIC DESIGN INC.,Advertising,2021/06/18,530.00
No Frills,Spring Water,2021/08/31,3.97
No Frills,Spring Water,2021/09/29,7.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,8.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,610.76
"Durham Security Company Limited, The",Repair of Office Equipment,2021/10/01,65.00
"Durham Security Company Limited, The",Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,90.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,35.00
BELL CANADA,Constituency Office Cable,2021/10/05,76.12
BELL CANADA,Constituency Office Internet,2021/10/05,89.95
Canada Post – Postes Canada,Courier Services,2021/10/12,8.14
Homesense,Office Furniture and Fixtures,2021/10/13,149.99
Homesense,Office Decor,2021/10/13,59.98
Homesense,Office Decor,2021/10/13,25.98
Homesense,Office Furniture and Fixtures,2021/10/13,129.99
Lowe's,Office Decor,2021/10/13,190.07
Lowe's,Office Furniture and Fixtures,2021/10/13,229.00
Lowe's,Office Decor,2021/10/13,186.96
Lowe's,Appliances,2021/10/13,139.00
Kijiji,Office Furniture and Fixtures,2021/10/14,350.00
Homesense,Office Decor,2021/10/15,24.98
The Home Depot,Office Decor,2021/10/15,49.95
Walmart,Office Furniture and Fixtures,2021/10/18,39.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/20,18.49
Royal Canadian Legion,Office Decor,2021/10/27,80.00
The Home Depot,Office Plants and Flowers,2021/10/29,73.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,24.00
Erisont Realty Inc.,Office Rental and Related Fees,2021/11/01,3277.10
Ingrid Greer B&B Cleaning,Janitorial Services and Maintenance,2021/11/01,150.00
Ingrid Greer B&B Cleaning,Janitorial Services and Maintenance,2021/11/01,150.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,29.75
Just Junk Durham Inc.,Repair of Office Equipment,2021/11/02,111.87
No Frills,"Office Supplies, Stationery and Accessories",2021/11/03,10.97
No Frills,Spring Water,2021/11/03,11.97
APPLETREE GRAPHIC DESIGN INC.,Advertising,2021/11/05,185.00
BELL CANADA,Constituency Office Cable,2021/11/05,75.95
BELL CANADA,Constituency Office Internet,2021/11/05,107.29
Chabad of Durham Region,Advertising,2021/11/07,525.00
Star Metroland Media,Advertising,2021/11/14,759.00
Moments of Greatness,Photography and Video Services,2021/11/15,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,41.20
DURHAM RADIO INC.,Advertising,2021/11/18,288.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/11/26,13.96
Staples,"Office Supplies, Stationery and Accessories",2021/11/29,120.12
Erisont Realty Inc.,Office Rental and Related Fees,2021/12/01,3277.10
BELL CANADA,Constituency Office Cable,2021/12/05,80.95
BELL CANADA,Constituency Office Internet,2021/12/05,117.81
Ingrid Greer B&B Cleaning,Janitorial Services and Maintenance,2021/12/05,150.00
Canada Post – Postes Canada,Courier Services,2021/12/17,12.06
Erisont Realty Inc.,Office Rental and Related Fees,2022/01/01,3277.10
