Supplier,Description,Date,Total
Bell,Constituency Office Internet,2021/07/04,114.95
Broadview Flower,Gifts given as a matter of protocol,2021/07/22,42.92
Enbridge,Public Utilities,2021/07/26,80.66
TD Bank,Banking Fees and Cheque Orders,2021/07/30,3.95
Toronto Hydro,Public Utilities,2021/07/30,176.67
Bell,Constituency Office Internet,2021/08/04,114.95
Enbridge,Public Utilities,2021/08/26,81.27
TD Bank,Banking Fees and Cheque Orders,2021/08/31,3.95
Toronto Hydro,Public Utilities,2021/08/31,169.60
Bell,Constituency Office Internet,2021/09/04,114.95
Enbridge,Public Utilities,2021/09/25,80.63
TD Bank,Banking Fees and Cheque Orders,2021/09/29,3.95
Toronto Hydro,Public Utilities,2021/09/30,162.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,55.71
Protection Plus Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,101.70
Bell,Constituency Office Internet,2021/10/04,114.95
Canada Post – Postes Canada,Courier Services,2021/10/07,8.14
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
Canada Post – Postes Canada,Courier Services,2021/10/12,5.91
Canada Post – Postes Canada,Courier Services,2021/10/12,5.75
Hi-Rise Newspaper,Advertising,2021/10/13,219.60
ECONOMICAL MUTUAL,Constituency Office Insurance,2021/10/22,1747.44
Canada Post – Postes Canada,Courier Services,2021/10/25,6.87
Canada Post – Postes Canada,Courier Services,2021/10/25,6.33
2298005 Ontario Limited,Office Rental and Related Fees,2021/11/01,3350.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,160.00
Toronto Hydro,Public Utilities,2021/11/01,127.60
Bell,Constituency Office Internet,2021/11/04,119.95
Protection Plus Inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/11/04,25.00
HELLAS NEWS,Advertising,2021/11/05,495.00
Hi-Rise Newspaper,Advertising,2021/11/11,219.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,8.00
Canada Post – Postes Canada,Courier Services,2021/11/18,6.41
Canada Post – Postes Canada,Courier Services,2021/11/18,6.87
2298005 Ontario Limited,Office Rental and Related Fees,2021/12/01,3400.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,220.43
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/12/16,53.13
Canada Post – Postes Canada,Courier Services,2021/12/17,87.88
Canada Post – Postes Canada,Courier Services,2021/12/17,8.66
2298005 Ontario Limited,Office Rental and Related Fees,2022/01/01,3400.00
