Supplier,Description,Date,Total
Sogercom.com,Professional Communication Services,2020/07/22,71.93
Vice Versa Meubles et Tentations,Office Relocation,2021/07/29,1052.40
10303712 Canada Inc.,Office Rental and Related Fees,2021/08/01,1687.84
10303712 Canada Inc.,Office Rental and Related Fees,2021/09/01,1687.84
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,35.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,6.86
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1302.36
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,19.08
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1298.05
Canada Post – Postes Canada,Courier Services,2021/10/07,23.91
Canada Post – Postes Canada,Courier Services,2021/10/12,37.32
Canada Post – Postes Canada,Courier Services,2021/10/12,7.97
Canada Post – Postes Canada,Courier Services,2021/10/12,30.87
Canada Post – Postes Canada,Courier Services,2021/10/25,19.02
Canada Post – Postes Canada,Courier Services,2021/10/25,5.78
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,33.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,1610.68
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,248.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,41.40
