Supplier,Description,Date,Total
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/07/18,75.00
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/07/25,75.00
Rogers,Constituency Office Internet,2021/07/30,124.99
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/08/08,75.00
PERSPECTIVES VANIER,Advertising,2021/08/10,240.00
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/08/15,75.00
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/08/22,75.00
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/08/29,75.00
Rogers,Constituency Office Internet,2021/08/30,124.99
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/09/06,75.00
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/09/12,150.00
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/09/19,75.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,9.05
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/10/02,75.00
Arab Canada Newspaper,Advertising,2021/10/07,150.00
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/10/10,75.00
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/10/16,75.00
PERSPECTIVES VANIER,Advertising,2021/10/20,240.00
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/10/24,75.00
Guy Theriault Nettoyage,Janitorial Services and Maintenance,2021/10/31,75.00
10163210 Canada Inc,Office Rental and Related Fees,2021/11/01,2625.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,184.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,184.00
Grand & Toy,Cleaning Products,2021/11/30,46.63
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,49.01
10163210 Canada Inc,Office Rental and Related Fees,2021/12/01,2625.00
Canada Post – Postes Canada,Courier Services,2021/12/17,10.88
10163210 Canada Inc,Office Rental and Related Fees,2022/01/01,2625.00
