Supplier,Description,Date,Total
Ménagérance,Janitorial Services and Maintenance,2020/05/27,352.00
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2021/04/09,17.50
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2021/07/01,50.00
SEMAINIER PAROISSIAL,Advertising,2021/08/12,1440.00
E.M.P.C.,Advertising,2021/08/13,1750.00
OBNL Regroupement de Lachine,Janitorial Services and Maintenance,2021/09/01,341.43
OBNL Regroupement de Lachine,Office Rental and Related Fees,2021/09/08,7148.66
Vidéotron s.e.n.c,Constituency Office Internet,2021/09/17,132.90
INTACT INSURANCE COMPANY,Constituency Office Insurance,2021/09/30,834.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,1.23
Vidéotron s.e.n.c,Constituency Office Internet,2021/10/15,132.90
Ménagérance,Janitorial Services and Maintenance,2021/10/16,216.00
Services d'Affaires Sud Asiatiques SAWID Inc.,Advertising,2021/10/22,33.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,9.18
Grand & Toy,Installation of office equipment,2021/10/31,9.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,33.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,153.38
OBNL Regroupement de Lachine,Office Rental and Related Fees,2021/11/01,2457.12
Hamdard Media Group,Advertising,2021/11/04,500.00
Cornucopia Association of Canada,Advertising,2021/11/05,200.00
RADIO HUMSAFAR,Advertising,2021/11/08,45.00
Publications Le Phare,Advertising,2021/11/10,450.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/11/12,132.90
Métro Média,Advertising,2021/11/13,906.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,28.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,153.38
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2021/11/18,400.00
Hamdard Media Group,Advertising,2021/11/19,300.00
Grand & Toy,"Freight, Express and Cartage",2021/11/30,9.95
Grand & Toy,Digital Communication Equipment,2021/11/30,23.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,26.19
GROUPE SECURO INC.,Protection and Alarm Monitoring (Member's Office Budget),2021/12/01,911.40
OBNL Regroupement de Lachine,Office Rental and Related Fees,2021/12/01,2457.12
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,281.12
OBNL Regroupement de Lachine,Office Rental and Related Fees,2022/01/01,2457.12
