Supplier,Description,Date,Total
EASTLINK,Protection and Alarm Monitoring (Member's Office Budget),2021/06/03,20.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/08/31,22.00
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2021/09/01,410.99
EASTLINK,Protection and Alarm Monitoring (Member's Office Budget),2021/09/03,20.00
Island Pure Waters,Spring Water,2021/09/10,22.50
Alpine Janitorial,Janitorial Services and Maintenance,2021/09/26,480.00
Prince Edward Island Symphony Orchestra,Advertising,2021/09/28,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/30,-21.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/30,-15.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/30,-20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/30,-16.88
Grand & Toy,Bulk Paper Purchases,2021/09/30,12.59
Grand & Toy,Cleaning Products,2021/09/30,9.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,93.89
greenisle,Shredding,2021/09/30,5.00
RESULTS MARKETING & ADVERTISING,Advertising,2021/09/30,992.25
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.35
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
TD Canada Trust,Banking Fees and Cheque Orders,2021/09/30,22.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,64.55
EASTLINK,Protection and Alarm Monitoring (Member's Office Budget),2021/10/03,20.00
Canada Post – Postes Canada,Courier Services,2021/10/07,12.85
Canada Post – Postes Canada,Courier Services,2021/10/07,11.74
Canada Post – Postes Canada,Courier Services,2021/10/12,16.25
Canada Post – Postes Canada,Courier Services,2021/10/12,11.74
Nuwelcom Incorporated,Advertising,2021/10/13,120.00
EASTLINK,Constituency Office Internet,2021/10/17,199.95
EASTLINK,Constituency Office Cable,2021/10/17,72.42
Canada Post – Postes Canada,Courier Services,2021/10/25,11.74
Canada Post – Postes Canada,Courier Services,2021/10/25,16.25
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
"PEI COMMAND, THE ROYAL CANADIAN LEGION",Advertising,2021/10/27,352.17
LIGHT AND VISION PHOTOGRAPHY,Photography and Video Services,2021/10/28,249.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,59.68
RESULTS MARKETING & ADVERTISING,Advertising,2021/10/31,1531.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,137.40
FIDA ENTERPRISES LTD.,Office Rental and Related Fees,2021/11/01,2425.00
Rodd Royalty,Equipment Rental (non-hospitality related),2021/11/01,100.00
Rodd Royalty,Public Meeting Room Rentals,2021/11/01,150.00
"Buzz, The",Advertising,2021/11/12,380.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,137.40
EASTLINK,Constituency Office Cable,2021/11/17,72.42
EASTLINK,Constituency Office Internet,2021/11/17,199.95
Canada Post – Postes Canada,Courier Services,2021/11/18,12.68
Canada Post – Postes Canada,Courier Services,2021/11/18,12.90
Alpine Janitorial,Janitorial Services and Maintenance,2021/11/26,780.00
FIDA ENTERPRISES LTD.,Office Rental and Related Fees,2021/12/01,2425.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Canada Post – Postes Canada,Courier Services,2021/12/17,79.64
Canada Post – Postes Canada,Courier Services,2021/12/17,12.68
FIDA ENTERPRISES LTD.,Office Rental and Related Fees,2022/01/01,2425.00
