Supplier,Description,Date,Total
Choice Communication (Canada) Ltd.,Advertising,2021/08/19,324.71
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,5.57
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,3.79
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,191.51
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1298.05
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,19.08
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1302.38
Rogers Wireless – Rogers sans-fil,Long Distance,2021/10/01,3.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,192.79
Canada Post – Postes Canada,Courier Services,2021/10/25,9.71
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,217.63
Canada Post – Postes Canada,Courier Services,2021/11/18,5.86
