Supplier,Description,Date,Total
Locke Street BIA,Advertising,2021/07/17,500.00
YWCA HAMILTON,Advertising,2021/07/22,-150.00
YWCA HAMILTON,Advertising,2021/07/22,272.12
"Bank of Montreal ",Banking Fees and Cheque Orders,2021/08/31,16.95
"Exclusive Services ",Shredding,2021/08/31,56.00
"COSTCO ",Cleaning Products,2021/09/07,76.96
"COGECO ",Constituency Office Internet,2021/09/08,249.95
"Alectra Hydro ",Public Utilities,2021/09/15,418.92
"Linked in ","Printed Matter, Books, Newspapers and Subscriptions",2021/09/26,34.99
"Bank of Montreal ",Banking Fees and Cheque Orders,2021/09/30,16.95
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.34
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,1.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,83.26
"Canada Post ","Postage, Parcel Post and Courier Services",2021/10/01,14.74
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2021/10/01,450.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,184.75
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/06,86.23
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/10/06,1235.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/07,183.00
Canada Post – Postes Canada,Courier Services,2021/10/07,10.78
"Cogeco ",Constituency Office Internet,2021/10/08,249.95
"Alectra Utilities ",Public Utilities,2021/10/15,390.94
Canada Post – Postes Canada,Courier Services,2021/10/25,14.33
"Linked in ","Printed Matter, Books, Newspapers and Subscriptions",2021/10/26,34.99
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
"Bank of Montreal ",Banking Fees and Cheque Orders,2021/10/29,16.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,174.57
Grand & Toy,Bulk Paper Purchases,2021/10/31,103.40
1863506 Ontario Inc.,Office Rental and Related Fees,2021/11/01,2375.00
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2021/11/01,450.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,230.29
Al Beck's Key Shop,"Office Supplies, Stationery and Accessories",2021/11/03,38.25
"Cogeco ",Constituency Office Internet,2021/11/08,249.95
"Alectra Utilities ",Public Utilities,2021/11/12,364.01
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,129.68
"Canada Post ","Postage, Parcel Post and Courier Services",2021/11/23,10.82
Canada Strong Masks,"Office Supplies, Stationery and Accessories",2021/11/25,449.00
"Linked in ","Printed Matter, Books, Newspapers and Subscriptions",2021/11/26,34.99
"Bank of Montreal ",Banking Fees and Cheque Orders,2021/11/30,16.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,86.78
1863506 Ontario Inc.,Office Rental and Related Fees,2021/12/01,2375.00
"Apple Store ",Computer Equipment,2021/12/01,250.00
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2021/12/01,450.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
1863506 Ontario Inc.,Office Rental and Related Fees,2022/01/01,2375.00
