Supplier,Description,Date,Total
Kays Cleaning service,Janitorial Services and Maintenance,2021/07/15,120.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,20.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,53.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,251.33
Canada Post – Postes Canada,Courier Services,2021/10/07,56.43
Canada Post – Postes Canada,Courier Services,2021/10/07,84.67
Canada Post – Postes Canada,Courier Services,2021/10/07,23.81
"Sign Guru Inc, The",Signage,2021/10/08,100.00
Canada Post – Postes Canada,Courier Services,2021/10/12,24.62
Canada Post – Postes Canada,Courier Services,2021/10/12,17.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/12,0.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/14,3.35
Canada Post – Postes Canada,Courier Services,2021/10/25,16.38
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2021/11/01,384.18
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,1020.43
Canada Post – Postes Canada,Courier Services,2021/11/18,18.71
Canada Post – Postes Canada,Courier Services,2021/11/18,18.95
Canada Post – Postes Canada,Courier Services,2021/11/18,24.23
