Supplier,Description,Date,Total
Vidéotron s.e.n.c,Constituency Office Internet,2021/09/17,1509.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,1.69
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,173.99
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,865.37
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1081.71
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1953.54
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,28.62
Canada Post – Postes Canada,Courier Services,2021/10/07,8.97
Canada Post – Postes Canada,Courier Services,2021/10/07,10.17
Canada Post – Postes Canada,Courier Services,2021/10/12,7.97
Canada Post – Postes Canada,Courier Services,2021/10/12,8.21
Canada Post – Postes Canada,Courier Services,2021/10/25,10.94
Grand & Toy,Bulk Paper Purchases,2021/10/31,-4.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,-63.56
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,1185.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,256.30
