Supplier,Description,Date,Total
Postmedia Network Inc.,Advertising,2021/06/30,186.35
BC HYDRO,Public Utilities,2021/09/09,43.32
Canada Post,"Postage, Parcel Post and Courier Services",2021/09/29,12.00
Staples,Moving Supplies,2021/09/29,55.47
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1302.38
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,19.08
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1298.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,285.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.03
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
Canada Post – Postes Canada,Courier Services,2021/10/07,10.68
Canada Post – Postes Canada,Courier Services,2021/10/07,11.74
Canada Post – Postes Canada,Courier Services,2021/10/12,17.00
Canada Post – Postes Canada,Courier Services,2021/10/12,16.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/12,0.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/14,0.58
Canada Post – Postes Canada,Courier Services,2021/10/25,17.00
Canada Post – Postes Canada,Courier Services,2021/10/25,10.73
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,250.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,559.21
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,162.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,2.00
Canada Post – Postes Canada,Courier Services,2021/11/18,10.87
