Supplier,Description,Date,Total
Communauyé hellénique du Grand Montréal,Advertising,2020/12/15,40.00
Librairie Gallimard,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/27,49.95
Communauté hellénique  du Grand Montréal,Advertising,2021/05/05,50.00
"PETITE MAISON DE LA MISÉRICORDE, LA",Advertising,2021/06/11,500.00
FESTIVAL PORTUGAL INTERNATIONAL DE MONTREAL,Advertising,2021/06/13,62.50
"Festival Portugal International de Montréal ",Advertising,2021/06/13,62.50
Studio Couleur d'Art,Advertising,2021/06/13,350.00
ARRONDISSEMENT.COM,Advertising,2021/07/26,500.00
VIDEOTRON,Constituency Office Cable,2021/09/03,61.79
VIDEOTRON,Constituency Office Internet,2021/09/03,131.94
"Escales Improbables de Montréal, Les",Advertising,2021/09/28,500.00
WeTransfer,Computer Software and Licences,2021/09/28,15.63
La Source,Voice Communication Equipment,2021/09/29,30.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.84
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,46.75
La Scena musicale,Advertising,2021/10/08,255.00
VIDEOTRON,Constituency Office Internet,2021/10/08,131.94
VIDEOTRON,Constituency Office Cable,2021/10/08,61.79
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/15,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/15,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/16,29.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/18,122.00
Jardin Communautaire Ste-Marie,Advertising,2021/10/18,300.00
MTL 24/24,Advertising,2021/10/27,500.00
WeTransfer,Computer Software and Licences,2021/10/28,15.23
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,225.09
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,99.96
Bell Mobility – Bell Mobilité,Long Distance,2021/11/01,0.56
Compagnie Théatre Créole/Konpayi Teyat Kreyòl,Advertising,2021/11/01,350.00
Global Goodness,Advertising,2021/11/01,350.00
Place Dupuis Commercial Trust,Office Rental and Related Fees,2021/11/01,2900.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,96.75
Place Dupuis Commercial Trust,Office Rental and Related Fees,2021/11/02,70.26
Simoniaques Théâtre,Advertising,2021/11/02,500.00
Archives Gaies du Québec,Advertising,2021/11/08,250.00
La Scena musicale,Advertising,2021/11/12,255.00
Mouvement pour mettre fin à l'itinérance à Montréal,Other Training and Conferences,2021/11/12,54.06
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,29.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,194.30
Voice of Community Publisher Co,Advertising,2021/11/17,75.00
Best Buy,Appliances,2021/11/18,179.99
AU COUP DE POUCE CENTRE-SUD INC.,Advertising,2021/11/24,500.00
Foyer du Monde,Advertising,2021/11/29,500.00
The Suburban,Advertising,2021/11/30,100.00
Place Dupuis Commercial Trust,Office Rental and Related Fees,2021/12/01,2900.43
GROUPE HOM,Advertising,2021/12/02,172.75
Place Dupuis Commercial Trust,Office Rental and Related Fees,2022/01/01,2900.43
