Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/09/27,22.48
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/09/30,122.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,75.25
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/29,22.48
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/10/29,505.00
Dalron Leasing Limited,Office Rental and Related Fees,2021/11/01,3000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,105.00
Vianet,Constituency Office Internet,2021/11/01,99.00
"RENAUD, NORMAND",Translation Services,2021/11/03,142.80
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/04,122.00
Derro Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/11/11,300.00
Querney's Office Plus,"Office Supplies, Stationery and Accessories",2021/11/15,159.99
Querney's Office Plus,"Office Supplies, Stationery and Accessories",2021/11/15,104.97
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/16,122.00
CANADIAN NETWORK BROADCASTING,Advertising,2021/11/18,639.00
Walmart,Appliances,2021/11/21,119.98
Walmart,Appliances,2021/11/21,59.97
Walmart,"Office Supplies, Stationery and Accessories",2021/11/21,166.13
Food Services,"Office Supplies, Stationery and Accessories",2021/11/22,36.30
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/23,17.24
Dollarama,"Office Supplies, Stationery and Accessories",2021/11/28,48.33
Amazon,"Office Supplies, Stationery and Accessories",2021/11/29,134.50
Dalron Leasing Limited,Office Rental and Related Fees,2021/12/01,3000.00
Vianet,Constituency Office Internet,2021/12/01,99.00
Publication Voyageur,Advertising,2021/12/15,170.80
Canada Post – Postes Canada,Courier Services,2021/12/17,9.09
Dalron Leasing Limited,Office Rental and Related Fees,2022/01/01,3250.00
