Supplier,Description,Date,Total
NETFORE SYSTEMS INC.,Computer Software and Licences,2021/04/01,4000.00
CANADA TIMES,Advertising,2021/04/16,125.00
Children's Easter Story Book Campaign,Advertising,2021/05/06,325.00
CANADA TIMES,Advertising,2021/05/13,125.00
LMP Publication Limited Partnership,Advertising,2021/07/13,498.75
CANADA TIMES,Advertising,2021/07/16,125.00
PATTISON OUTDOOR ADVERTISING LP,Advertising,2021/07/19,1188.00
PATTISON OUTDOOR ADVERTISING LP,Advertising,2021/07/26,160.50
BC Elite Services Ltd,Janitorial Services and Maintenance,2021/08/03,345.00
Eduardo Servin,Repair of Office Equipment,2021/08/03,130.00
LMP Publication Limited Partnership,Advertising,2021/08/06,1000.00
BC HYDRO,Public Utilities,2021/08/27,144.88
BC Elite Services Ltd,Janitorial Services and Maintenance,2021/09/02,300.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/11,167.94
BC HYDRO,Public Utilities,2021/09/27,104.38
LMP Publication Limited Partnership,Advertising,2021/09/30,224.91
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,27.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.06
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
"Society to End Homelessness In Burnaby, The",Advertising,2021/10/04,200.00
Bell,Members’ Primary Residence Internet,2021/10/05,84.95
MacDonald-Gill Insurance Services Ltd.,Constituency Office Insurance,2021/10/06,967.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/11,167.94
Better Lock Group Ltd.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/10/14,540.00
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2021/10/15,160.00
BC Elite Services Ltd,Janitorial Services and Maintenance,2021/10/21,345.00
BC HYDRO,Public Utilities,2021/10/27,107.96
PUNJAB GUARDIAN INC.THE,Advertising,2021/10/31,200.00
5000 KINGSWAY LTD.,Office Rental and Related Fees,2021/11/01,3750.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,101.04
DARPAN PUBLICATION LTD.,Advertising,2021/11/01,110.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
CANADIAN PUNJAB TIMES INC.,Advertising,2021/11/04,500.00
LMP Publication Limited Partnership,Advertising,2021/11/09,225.05
"Society to End Homelessness In Burnaby, The",Advertising,2021/11/09,200.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/11,167.94
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,100.62
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,2.00
Better Lock Group Ltd.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/11/18,3884.88
Canada Post – Postes Canada,Courier Services,2021/11/18,32.76
Canada Post – Postes Canada,Courier Services,2021/11/18,67.74
Canada Post – Postes Canada,Courier Services,2021/11/18,5.78
Better Lock Group Ltd.,Broadcasting and Security Equipment – Technical Supplies,2021/11/24,-540.00
BC HYDRO,Public Utilities,2021/11/26,113.30
5000 KINGSWAY LTD.,Office Rental and Related Fees,2021/12/01,3750.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/12/08,2100.00
5000 KINGSWAY LTD.,Office Rental and Related Fees,2022/01/01,3750.00
