Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/01,22.48
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,66.54
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/10/01,505.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/07,122.00
ROGERS,Constituency Office Internet,2021/10/14,69.99
ROGERS,Constituency Office Cable,2021/10/14,40.43
Am Creative,Professional Communication Services,2021/10/25,1150.00
Crawford & Danyluk Insurance Brokers Ltd,Constituency Office Insurance,2021/10/28,599.40
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/29,442.10
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/29,44.96
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/01,244.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,112.54
LAD LONDON HOLDINGS INC.,Office Rental and Related Fees,2021/11/01,2400.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,76.50
Jan Pro Cleaning,Janitorial Services and Maintenance,2021/11/05,200.00
ROGERS,Constituency Office Internet,2021/11/16,69.99
ROGERS,Constituency Office Cable,2021/11/16,40.43
dollarama,"Office Supplies, Stationery and Accessories",2021/11/17,21.58
Grand & Toy,Bulk Paper Purchases,2021/11/30,59.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,239.63
CENTURION SECURITY,Protection and Alarm Monitoring (Member's Office Budget),2021/12/01,150.00
JUDOE INC.,Janitorial Services and Maintenance,2021/12/01,200.00
LAD LONDON HOLDINGS INC.,Office Rental and Related Fees,2021/12/01,2400.00
Winners Homesense,Office Decor,2021/12/03,83.98
Winners Homesense,Office Decor,2021/12/03,179.94
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/12/08,1798.00
Walmart,External Printing Costs,2021/12/08,18.97
Walmart,External Printing Costs,2021/12/08,3.15
Canada Post – Postes Canada,Courier Services,2021/12/17,67.89
LAD LONDON HOLDINGS INC.,Office Rental and Related Fees,2022/01/01,2400.00
