Supplier,Description,Date,Total
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/15,18.43
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/06,22.69
R&J Advertising,Advertising,2021/08/06,52.17
Kenson Janitorial Services,Janitorial Services and Maintenance,2021/08/31,135.00
JAYSEAS HOLDINGS LIMITED,Advertising,2021/09/01,100.00
Eastlink,Constituency Office Internet,2021/09/10,212.90
Eastlink,Constituency Office Internet,2021/09/17,84.95
Eastlink,Constituency Office Cable,2021/09/17,32.95
Kenson Janitorial Services,Janitorial Services and Maintenance,2021/09/30,135.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,19.08
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,19.08
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1298.05
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1302.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.63
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,347.79
JAYSEAS HOLDINGS LIMITED,Advertising,2021/10/01,100.00
Canada Post – Postes Canada,Courier Services,2021/10/07,19.57
Canada Post – Postes Canada,Courier Services,2021/10/07,30.53
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/08,67.80
Eastlink,Constituency Office Cable,2021/10/10,92.95
Eastlink,Constituency Office Cable,2021/10/10,100.90
Eastlink,Constituency Office Internet,2021/10/10,84.95
Eastlink,Constituency Office Internet,2021/10/10,119.95
Canada Post – Postes Canada,Courier Services,2021/10/12,18.97
Canada Post – Postes Canada,Courier Services,2021/10/12,14.37
Eastlink,Constituency Office Cable,2021/10/17,32.95
Eastlink,Constituency Office Internet,2021/10/17,94.95
Canada Post – Postes Canada,Courier Services,2021/10/25,19.65
Canada Post – Postes Canada,Courier Services,2021/10/25,27.15
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,19.08
Kenson Janitorial Services,Janitorial Services and Maintenance,2021/10/31,135.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,225.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,16.00
G & A BUFFETT LTD.,Office Rental and Related Fees,2021/11/01,600.00
JAYSEAS HOLDINGS LIMITED,Advertising,2021/11/01,100.00
Noble's Limited,Office Rental and Related Fees,2021/11/01,1150.00
Eastlink,Constituency Office Cable,2021/11/10,100.90
Eastlink,Constituency Office Internet,2021/11/10,94.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,225.75
Grand & Toy,Cleaning Products,2021/11/30,20.69
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,186.77
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,12.22
Grand & Toy,Bulk Paper Purchases,2021/11/30,250.30
Grand & Toy,Other Consumable Supplies From Stores,2021/11/30,25.44
Noble's Limited,Office Rental and Related Fees,2021/12/01,1150.00
Russell Holdings Incorporated,Office Rental and Related Fees,2021/12/01,1500.00
Best Buy,Computer Equipment,2021/12/02,76.96
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,19.08
Canada Post – Postes Canada,Courier Services,2021/12/17,44.26
Canada Post – Postes Canada,Courier Services,2021/12/17,23.45
Canada Post – Postes Canada,Courier Services,2021/12/17,23.05
G & A BUFFETT LTD.,Office Rental and Related Fees,2022/01/01,600.00
Noble's Limited,Office Rental and Related Fees,2022/01/01,1150.00
Russell Holdings Incorporated,Office Rental and Related Fees,2022/01/01,1500.00
