Supplier,Description,Date,Total
SASKTEL,Constituency Office Internet,2021/04/16,-19.56
SASKTEL,Monthly Phone Service,2021/08/08,-40.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,4.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,134.84
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1514.39
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1519.42
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,22.26
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/10/01,0.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,239.75
SASKTEL,Constituency Office Internet,2021/10/04,37.09
Canada Post – Postes Canada,Courier Services,2021/10/07,117.66
Canada Post – Postes Canada,Courier Services,2021/10/12,12.59
Canada Post – Postes Canada,Courier Services,2021/10/25,20.83
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,-2.13
