Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,188.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,86.06
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,123.79
Rogers Wireless – Rogers sans-fil,Long Distance,2021/10/01,12.00
Canada Post – Postes Canada,Courier Services,2021/10/07,26.97
Canada Post – Postes Canada,Courier Services,2021/10/12,10.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/12,0.84
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/14,0.10
Canada Post – Postes Canada,Courier Services,2021/10/25,10.73
Canada Post – Postes Canada,Courier Services,2021/10/25,89.60
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,294.50
Canada Post – Postes Canada,Courier Services,2021/11/18,90.78
Canada Post – Postes Canada,Courier Services,2021/11/18,10.87
Canada Post – Postes Canada,Courier Services,2021/11/18,10.73
Canada Post – Postes Canada,Courier Services,2021/12/17,95.15
Canada Post – Postes Canada,Courier Services,2021/12/17,0.71
Canada Post – Postes Canada,Courier Services,2021/12/17,10.87
House of Commons,"Office Supplies, Stationery and Accessories",2021/12/31,7.20
