Supplier,Description,Date,Total
Royal Bank of Canada,Banking Fees and Cheque Orders,2021/07/02,4.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2021/08/02,4.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2021/09/02,4.00
Momentuum BPO Inc.,Computer Software and Licences,2021/09/07,2200.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/26,148.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/09/26,69.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/09/26,160.99
"Anderson, Lorne",Writer,2021/09/30,50.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,232.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,23.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,15.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,40.00
Facebook,Advertising,2021/10/08,119.10
Certas Home and Auto Ins. Co,Constituency Office Insurance,2021/10/15,707.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/26,154.78
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/10/26,69.00
"Anderson, Lorne",Subject Matter Expert,2021/10/31,275.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,97.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,8.00
Kartar Properties Inc.,Office Rental and Related Fees,2021/11/01,2389.58
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,35.00
Sooter's,Photography and Video Services,2021/11/03,5.99
Facebook,Advertising,2021/11/08,259.73
Facebook,Advertising,2021/11/15,34.87
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,97.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,4.00
Canada Post – Postes Canada,Courier Services,2021/11/18,61.42
Koallo Inc,Web Site Hosting/Domain Name,2021/11/24,29.98
Shaw Cablesystems G.P.,Constituency Office Internet,2021/11/26,155.95
Shaw Cablesystems G.P.,Constituency Office Cable,2021/11/26,73.58
"Anderson, Lorne",Subject Matter Expert,2021/11/30,1125.00
Kartar Properties Inc.,Office Rental and Related Fees,2021/12/01,2389.58
Arab Canada Newspaper,Advertising,2021/12/06,250.00
Zoom Video Communications Inc,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/09,150.00
Canada Post – Postes Canada,Courier Services,2021/12/17,22.04
Kartar Properties Inc.,Office Rental and Related Fees,2022/01/01,2389.58
