Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/09/29,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/09/29,22.48
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/09/30,122.00
Freshworks Inc.,Professional Communication Services,2021/10/19,180.59
Shared Services Canada – Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
WeWork Canada LP ULC,Office Rental and Related Fees,2021/10/27,8200.00
WeWork Canada LP ULC,Office Rental and Related Fees,2021/10/29,396.78
2446695 Ontario Inc.,Office Rental and Related Fees,2021/11/01,2700.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,2.00
FRESHWORKS INC.,Professional Communication Services,2021/11/01,52.90
WeWork Canada LP ULC,Office Rental and Related Fees,2021/11/01,4100.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/08,44.96
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/08,442.10
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/16,244.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,88.20
Canada Post – Postes Canada,Courier Services,2021/11/18,6.20
WeWork Canada LP ULC,Office Rental and Related Fees,2021/12/01,4100.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/09,122.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Canada Post – Postes Canada,Courier Services,2021/12/17,32.52
Canada Post – Postes Canada,Courier Services,2021/12/17,17.26
