Supplier,Description,Date,Total
La Tribune Canadienne Grecque 1990 Ltée,Advertising,2021/07/01,50.00
SEMAINIER PAROISSIAL,Advertising,2021/07/31,595.00
Weekly Nawa-I-Pakistan,Advertising,2021/08/12,35.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/08/21,51.64
Vidéotron s.e.n.c,Constituency Office Internet,2021/09/17,189.56
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/09/30,480.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,17.07
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/10/01,440.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,157.50
INTACT ASSURANCE,Constituency Office Insurance,2021/10/03,64.60
"Revue Nez Rouge, La",Advertising,2021/10/04,135.00
IKEA,Office Furniture and Fixtures,2021/10/21,149.00
IKEA,"Postage, Parcel Post and Courier Services",2021/10/21,49.00
La Tribune Canadienne Grecque 1990 Ltée,Advertising,2021/10/21,64.00
Services d'Affaires Sud Asiatiques Sawid,Advertising,2021/10/22,33.75
Vidéotron s.e.n.c,Constituency Office Internet,2021/10/22,120.72
Royal Canadian Legion Branch 251 Chomedey,Advertising,2021/10/25,250.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/10/29,312.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,87.47
Grand & Toy,Bulk Paper Purchases,2021/10/31,9.61
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,32.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,8.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,187.50
S.E.C Immobilière Petra,Office Rental and Related Fees,2021/11/01,3729.92
ENSEIGNES PLUS,Office Renovations,2021/11/03,345.00
Intact Assurance,Constituency Office Insurance,2021/11/03,64.60
7590474 Canada Inc. - Radio Humsafar,Advertising,2021/11/08,45.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/11/11,480.00
2M.Media,Advertising,2021/11/13,460.75
Dollarama,"Framing, Outside Supplier",2021/11/14,3.00
Société St-Vincent de Paul (Bon Pasteur),Advertising,2021/11/15,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,32.46
Voice of Community Publisher Co.,Advertising,2021/11/17,75.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/11/19,86.28
A.L.T.A.,Advertising,2021/11/24,30.00
"Guide des Tunisiens au Canada ",Advertising,2021/11/24,54.54
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/11/26,480.00
"SUBURBAN, THE",Advertising,2021/11/30,100.00
S.E.C Immobilière Petra,Office Rental and Related Fees,2021/12/01,3729.92
Intact Assurance,Constituency Office Insurance,2021/12/03,64.60
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,329.31
Canada Post – Postes Canada,Courier Services,2021/12/17,18.12
S.E.C Immobilière Petra,Office Rental and Related Fees,2022/01/01,3729.92
