Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/09/29,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/09/29,221.05
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/01,122.00
BELL CANADA,Constituency Office Internet,2021/10/20,184.95
Alpha Solutions,Repair of Office Equipment,2021/10/22,229.00
2299004 Ontario Inc,Office Rental and Related Fees,2021/11/01,4000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,62.00
PUNJAB STAR,Advertising,2021/11/05,100.00
Parvasi Weekly Inc.,Advertising,2021/11/09,300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,88.20
BELL CANADA,Constituency Office Internet,2021/11/20,114.95
TNT Construction and General Services,Janitorial Services and Maintenance,2021/11/27,275.00
2299004 Ontario Inc,Office Rental and Related Fees,2021/12/01,4000.00
Canadian Tire,Appliances,2021/12/14,129.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/17,122.00
House of Commons,"Office Supplies, Stationery and Accessories",2021/12/31,3.60
