Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/09/29,22.48
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/09/30,122.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/09/30,505.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,66.54
Rogers,Monthly Phone Service,2021/10/31,9.01
BALLYMORE CORPORATE CENTRE INC.,Office Rental and Related Fees,2021/11/01,2107.20
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,69.75
Alectra Utilities Corporation,Public Utilities,2021/11/12,520.74
Star Metroland Media,Advertising,2021/11/14,250.00
"Auroran Newspaper Company Ltd, The",Advertising,2021/11/18,140.00
House of Commons,Pins and Flags,2021/11/18,264.44
Grand & Toy,Bulk Paper Purchases,2021/11/30,72.02
Grand & Toy,Cleaning Products,2021/11/30,21.99
Rogers,Constituency Office Internet,2021/11/30,162.56
BALLYMORE CORPORATE CENTRE INC.,Office Rental and Related Fees,2021/12/01,2107.20
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/15,366.00
Canada Post – Postes Canada,Courier Services,2021/12/17,9.02
BALLYMORE CORPORATE CENTRE INC.,Office Rental and Related Fees,2022/01/01,2136.74
