Supplier,Description,Date,Total
Rogers,Constituency Office Internet,2021/07/26,79.99
Star Metroland Media,Advertising,2021/08/08,965.00
Rogers,Constituency Office Internet,2021/08/26,79.99
Star Metroland Media,Advertising,2021/08/31,500.00
Rogers,Constituency Office Internet,2021/09/26,88.73
Rebel.Com,Web Site Hosting/Domain Name,2021/09/27,83.93
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.34
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,36.42
Ipro Tech,Protection and Alarm Monitoring (Member's Office Budget),2021/10/12,420.00
Costco,Cleaning Products,2021/10/23,31.98
Rogers,Constituency Office Internet,2021/10/26,96.51
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,142.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,28.60
Tremont Holdings (Markham) Inc.,Office Rental and Related Fees,2021/11/01,2436.56
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/05,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/05,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/09,29.99
ALLEGRA MARKETING-PRINT-DESIGN,Advertising,2021/11/12,129.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/16,122.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,8.00
"Nelles Group, The","Postage, Parcel Post and Courier Services",2021/11/18,44.49
"Nelles Group, The",Professional Communication Services,2021/11/18,60.00
"Nelles Group, The",Promotional Items,2021/11/18,830.00
Walmart,"Office Supplies, Stationery and Accessories",2021/11/25,17.47
Purolator,"Postage, Parcel Post and Courier Services",2021/11/26,4.50
Rogers,Constituency Office Internet,2021/11/26,80.01
Tremont Holdings (Markham) Inc.,Office Rental and Related Fees,2021/12/01,2436.56
Giant Tiger,Spring Water,2021/12/04,3.00
Giant Tiger,"Office Supplies, Stationery and Accessories",2021/12/04,12.00
Giant Tiger,"Office Supplies, Stationery and Accessories",2021/12/04,22.05
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Canada Post – Postes Canada,Courier Services,2021/12/17,9.99
Tremont Holdings (Markham) Inc.,Office Rental and Related Fees,2022/01/01,2436.56
