Supplier,Description,Date,Total
CITY OF LACOMBE,Public Meeting Room Rentals,2021/07/31,144.00
Bulk Barn,Gifts given as a matter of protocol,2021/08/11,151.78
Servus Credit Union,Banking Fees and Cheque Orders,2021/08/21,7.50
Best Shredding,Shredding,2021/08/26,32.86
Kaeleigh Boston,Janitorial Services and Maintenance,2021/08/29,125.00
Golden West Broadcasting Ltd.,Advertising,2021/08/31,100.00
A-1 Storage,Storage and Warehousing,2021/09/01,75.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/05,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/09/05,61.00
Shaw,Members’ Primary Residence Internet,2021/09/12,95.00
Richard Bone,Photography and Video Services,2021/09/21,228.60
Servus Credit Union,Banking Fees and Cheque Orders,2021/09/21,6.25
Best Shredding,Shredding,2021/09/23,32.86
Kaeleigh Boston,Janitorial Services and Maintenance,2021/09/26,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,214.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,27.40
A-1 Storage,Storage and Warehousing,2021/10/01,78.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,377.08
Jennifer George Photography,Photography and Video Services,2021/10/04,300.00
CANADIAN NETWORK BROADCASTING,Advertising,2021/10/05,1739.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/05,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/10/05,61.00
Zoom,Computer Software and Licences,2021/10/05,200.00
Canada Post – Postes Canada,Courier Services,2021/10/07,33.92
Walmart,"Office Supplies, Stationery and Accessories",2021/10/12,24.96
Shaw,Members’ Primary Residence Internet,2021/10/13,95.00
St. John Ambulance,Professional Development and Training for Members' Employees,2021/10/13,149.00
Staples,"Office Supplies, Stationery and Accessories",2021/10/14,75.87
