Supplier,Description,Date,Total
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,-3032.64
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/20,148.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/09/20,73.00
ANCHOR MEDIA INC.,Advertising,2021/09/22,199.99
ANCHOR MEDIA INC.,Advertising,2021/09/22,199.99
Brooks Home Hardware,"Office Supplies, Stationery and Accessories",2021/09/27,2.99
Water Pure & Simple Ltd.,Spring Water,2021/09/27,7.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,432.69
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,434.12
"Taber & District Community Adult Learning ",Advertising,2021/09/30,90.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,11.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,72.48
Walmart,"Office Supplies, Stationery and Accessories",2021/09/30,39.98
Aztek Security Co,Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,45.00
Aztek Security Co.,Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,25.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
Strathmore Times,Advertising,2021/10/01,180.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/10/08,65.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/08,138.91
"Brooks Bulletin, The",Advertising,2021/10/20,222.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/20,166.38
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/10/20,60.00
Strathmore Times,Advertising,2021/10/20,160.00
"Bassano Publishers ",Advertising,2021/10/21,132.41
"Vauxhall Advance ","Printed Matter, Books, Newspapers and Subscriptions",2021/10/21,24.00
ANCHOR MEDIA INC.,Advertising,2021/10/26,128.08
"Brooks Bulletin ",Advertising,2021/10/26,100.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,6.36
CAPITAL PRINTERS LTD.,Advertising,2021/10/27,373.00
"Coffee Talk ",Advertising,2021/10/27,119.90
Vulcan Advocate,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/27,97.00
"Walmart ",Cleaning Products,2021/10/28,29.91
"DRUMHELLER MAIL, THE",Advertising,2021/10/29,449.00
Golden West Broadcasting Ltd.,Advertising,2021/10/31,350.00
"Great West Media, LP",Advertising,2021/10/31,160.00
"Great West Media, LP",Advertising,2021/10/31,283.65
Lethbridge Herald,Advertising,2021/10/31,318.00
Postmedia Network Inc.,Advertising,2021/10/31,485.00
Aztek Security Co.,Protection and Alarm Monitoring (Member's Office Budget),2021/11/01,25.00
"Aztek Security Co. ",Protection and Alarm Monitoring (Member's Office Budget),2021/11/01,45.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,80.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,198.85
BROOKS & DISTRICT CHAMBER OF COMMERCE,Office Rental and Related Fees,2021/11/01,1140.00
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2021/11/01,43.02
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,105.50
STRATHMORE TIMES,Office Rental and Related Fees,2021/11/01,625.00
Strathmore Times,Advertising,2021/11/03,160.00
Strathmore Times,Advertising,2021/11/03,144.00
