Supplier,Description,Date,Total
Go Green Facilities Services,Janitorial Services and Maintenance,2021/09/01,195.00
"Internet Centre Inc., The",Constituency Office Internet,2021/09/01,200.00
Staples,"Office Supplies, Stationery and Accessories",2021/09/25,46.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,4.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,35.61
Go Green Facilities Services,Janitorial Services and Maintenance,2021/10/01,195.00
"Internet Centre Inc., The",Constituency Office Internet,2021/10/01,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,362.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,32.00
Go Green Facilities Services,Janitorial Services and Maintenance,2021/11/01,195.00
"Internet Centre Inc., The",Constituency Office Internet,2021/11/01,200.00
LONG HOLDINGS INC.,Office Rental and Related Fees,2021/11/01,3200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,312.58
Karen's Flower Shop,Gifts given as a matter of protocol,2021/11/03,115.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,32.00
LONG HOLDINGS INC.,Office Rental and Related Fees,2021/12/01,3200.00
LONG HOLDINGS INC.,Office Rental and Related Fees,2022/01/01,3200.00
