Supplier,Description,Date,Total
Momentuum BPO Inc.,Computer Software and Licences,2021/04/05,183.33
CKBZ-FM CIFM-FM Radio,Advertising,2021/07/25,256.80
Momentuum BPO Inc.,Computer Software and Licences,2021/08/31,733.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,73.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,3.85
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,432.68
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1519.42
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,22.26
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1081.71
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/05,-24.39
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/05,-71.30
Canada Post – Postes Canada,Courier Services,2021/10/25,17.00
Canada Post – Postes Canada,Courier Services,2021/10/25,10.73
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,402.65
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,180.48
