Supplier,Description,Date,Total
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/09/08,65.70
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/08,153.93
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2021/09/13,101.65
"Grootes, Suzanne",Janitorial Services and Maintenance,2021/09/30,180.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/30,-27.83
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/30,-21.55
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,3.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,104.17
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,39.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,231.50
Rogers Wireless – Rogers sans-fil,Long Distance,2021/10/01,27.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/10/01,3.60
Canada Post – Postes Canada,Courier Services,2021/10/07,41.45
Canada Post – Postes Canada,Courier Services,2021/10/12,18.63
Canada Post – Postes Canada,Courier Services,2021/10/12,11.79
Canada Post – Postes Canada,Courier Services,2021/10/25,11.79
Canada Post – Postes Canada,Courier Services,2021/10/25,17.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,48.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,0.60
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,271.25
Rogers Wireless – Rogers sans-fil,Long Distance,2021/11/01,27.75
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/11/01,1.35
SIDDOO PROPERTIES LTD.,Office Rental and Related Fees,2021/11/01,3241.66
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,48.00
Canada Post – Postes Canada,Courier Services,2021/11/18,18.71
SIDDOO PROPERTIES LTD.,Office Rental and Related Fees,2021/12/01,3241.66
Canada Post – Postes Canada,Courier Services,2021/12/17,12.59
SIDDOO PROPERTIES LTD.,Office Rental and Related Fees,2022/01/01,3241.66
