Supplier,Description,Date,Total
ORONO WEEKLY TIMES,Advertising,2020/12/16,330.86
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/27,314.00
"Rocky Ridge ",Spring Water,2021/06/09,36.00
My Broadcasting Corp.,Advertising,2021/06/27,599.00
My Broadcasting Corp.,Advertising,2021/06/27,999.00
Weir Media / 2507420 Ontario Inc.,Advertising,2021/06/30,250.00
Weir Media / 2507420 Ontario Inc.,Professional Communication Services,2021/06/30,1350.00
Weir Media / 2507420 Ontario Inc.,Advertising,2021/06/30,875.00
Cogeco,Constituency Office Internet,2021/08/06,149.95
Lakefront Utility Services Inc.,Public Utilities,2021/08/16,150.49
Weir Media / 2507420 Ontario Inc.,Photography and Video Services,2021/08/16,675.00
Weir Media / 2507420 Ontario Inc.,Advertising,2021/08/16,125.00
LUV Cleaning,Janitorial Services and Maintenance,2021/08/17,350.00
Enbridge,Public Utilities,2021/08/27,22.61
LUV Cleaning,Janitorial Services and Maintenance,2021/09/01,280.00
Cogeco,Constituency Office Internet,2021/09/06,152.14
Lakefront Utility Services Inc.,Public Utilities,2021/09/13,165.55
"Enbridge ",Public Utilities,2021/09/25,26.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,60.07
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,6.52
Cogeco,Constituency Office Internet,2021/10/06,155.53
Zoom,Computer Software and Licences,2021/10/06,200.00
Lakefront Utility Services Inc.,Public Utilities,2021/10/15,167.10
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/16,29.99
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/18,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/18,22.48
House of Commons,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2021/10/19,155.35
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/20,122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/20,29.99
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/23,179.00
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/23,43.69
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/23,23.44
LUV Cleaning,Janitorial Services and Maintenance,2021/10/25,280.00
Today's Northumberland,Advertising,2021/10/25,250.00
Amazon,Appliances,2021/10/27,272.60
Amazon,Office Decor,2021/10/28,32.99
Amazon,"Office Supplies, Stationery and Accessories",2021/10/29,25.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,95.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,220.79
JASMAS INC.,Office Rental and Related Fees,2021/11/01,2474.42
LUV Cleaning,Janitorial Services and Maintenance,2021/11/01,350.00
Cogeco,Constituency Office Internet,2021/11/06,152.10
Lakefront Utility Services Inc.,Public Utilities,2021/11/15,158.27
Today's Northumberland,Advertising,2021/11/15,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,190.00
Lakefront Utility Services Inc.,Public Utilities,2021/11/23,160.26
Enbridge,Public Utilities,2021/11/25,49.91
LUV Cleaning,Janitorial Services and Maintenance,2021/11/29,280.00
PJ's Custom Outfitting Ltd.,Promotional Items,2021/11/29,474.50
House of Commons,"Video Communication, Broadcasting Equipment and Televisions",2021/11/30,356.09
JASMAS INC.,Office Rental and Related Fees,2021/12/01,2474.42
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,474.98
Canada Post – Postes Canada,Courier Services,2021/12/17,15.56
House of Commons,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2021/12/22,124.28
House of Commons,"Video Communication, Broadcasting Equipment and Televisions",2021/12/30,712.18
JASMAS INC.,Office Rental and Related Fees,2022/01/01,2474.42
