Supplier,Description,Date,Total
BELL CANADA,Constituency Office Internet,2021/08/13,179.82
Mailchimp,Professional Communication Services,2021/08/27,67.98
Zoom,Computer Software and Licences,2021/09/10,87.00
BELL CANADA,Constituency Office Internet,2021/09/13,164.69
Mailchimp,Professional Communication Services,2021/09/27,67.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,9.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,80.92
INTACT INSURANCE COMPANY,Constituency Office Insurance,2021/10/01,1250.12
Zoomfone Inc.,Monthly Phone Service,2021/10/05,100.00
Zoom,Computer Software and Licences,2021/10/10,87.00
BELL CANADA,Constituency Office Internet,2021/10/13,164.52
Jenna Muirhead-Gould Photography,Photography and Video Services,2021/10/17,300.00
MailChimp,Professional Communication Services,2021/10/27,66.20
HP,"Office Supplies, Stationery and Accessories",2021/10/29,105.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,410.11
250 Consumers Road Limited,Office Rental and Related Fees,2021/11/01,4027.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,70.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,190.00
Shangool Publication Inc,Advertising,2021/11/01,200.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/12,86.23
BELL CANADA,Constituency Office Internet,2021/11/13,184.09
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,6.60
Mailchimp,Professional Communication Services,2021/11/27,68.35
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,50.48
250 Consumers Road Limited,Office Rental and Related Fees,2021/12/01,4027.50
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/06,122.00
Choice Communication (Canada) Ltd.,Advertising,2021/12/13,417.66
Canada Post – Postes Canada,Courier Services,2021/12/17,8.51
Canada Post – Postes Canada,Courier Services,2021/12/17,8.51
250 Consumers Road Limited,Office Rental and Related Fees,2022/01/01,4027.50
